試合ID,イニング,攻撃チーム,投手,打者,投球数,打席結果,打点,一塁走者,二塁走者,三塁走者
788102,5,Israel,Shairon Martis,Jake Gelof,5,アウト,0,,,
788102,5,Israel,Shairon Martis,Matt Mervis,5,三振,0,,,
788102,5,Israel,Shairon Martis,C.J. Stubbs,1,アウト,0,,,
788102,5,Kingdom of the Netherlands,Charlie Beilenson,Sharlon Schoop,6,四球,0,,,
788102,5,Kingdom of the Netherlands,Charlie Beilenson,Chadwick Tromp,2,犠打,0,Sharlon Schoop,,
788102,5,Kingdom of the Netherlands,Charlie Beilenson,Ray-Patrick Didder,4,アウト,0,,Sharlon Schoop,
788102,5,Kingdom of the Netherlands,Charlie Beilenson,Druw Jones,6,四球,0,,,
788102,5,Kingdom of the Netherlands,Josh Mallitz,Ceddanne Rafaela,3,アウト,0,,,
788102,6,Israel,Kevin Kelly,Spencer Horwitz,4,安打,0,,,
788102,6,Israel,Kevin Kelly,Garrett Stubbs,2,エラー,0,Spencer Horwitz,,
788102,6,Israel,Kevin Kelly,RJ Schreck,3,安打,1,Garrett Stubbs,,Spencer Horwitz
788102,6,Israel,Kevin Kelly,Zach Levenson,2,アウト,0,,,
788102,6,Israel,Kevin Kelly,Cole Carrigg,4,フィールダースチョイスアウト,0,RJ Schreck,RJ Schreck,Garrett Stubbs
788102,6,Israel,Kevin Kelly,Noah Mendlinger,5,四球,0,Cole Carrigg,,
788102,6,Israel,Kevin Kelly,Jake Gelof,2,安打,2,Noah Mendlinger,Cole Carrigg,RJ Schreck
788102,6,Israel,Lars Huijer,Matt Mervis,3,二塁打,2,Jake Gelof,Noah Mendlinger,
788102,6,Israel,Lars Huijer,C.J. Stubbs,3,アウト,0,,,
788102,6,Kingdom of the Netherlands,Matt Bowman,Xander Bogaerts,4,安打,0,,,
788102,6,Kingdom of the Netherlands,Matt Bowman,Ozzie Albies,2,ゴロ併殺,0,Xander Bogaerts,,
788102,6,Kingdom of the Netherlands,Matt Bowman,Didi Gregorius,4,アウト,0,,,
788102,7,Israel,Lars Huijer,Spencer Horwitz,5,三振,0,,,
788102,7,Israel,Lars Huijer,Garrett Stubbs,5,三振,0,,,
788102,7,Israel,Lars Huijer,RJ Schreck,2,アウト,0,,,
788102,7,Kingdom of the Netherlands,Matt Bowman,Hendrik Clementina,6,四球,0,,,
788102,7,Kingdom of the Netherlands,Matt Bowman,Sharlon Schoop,6,アウト,0,Hendrik Clementina,,
788102,7,Kingdom of the Netherlands,Matt Bowman,Chadwick Tromp,6,アウト,0,,Hendrik Clementina,
788102,7,Kingdom of the Netherlands,Zack Leban,Dayson Croes,4,三振,0,,,
788102,8,Israel,Derek West,Zach Levenson,1,アウト,0,,,
788102,8,Israel,Derek West,Cole Carrigg,3,アウト,0,,,
788102,8,Israel,Derek West,Noah Mendlinger,5,安打,0,,,
788102,8,Israel,Derek West,Jake Gelof,6,フォースアウト,0,Noah Mendlinger,,
788102,8,Kingdom of the Netherlands,Tommy Kahnle,Druw Jones,4,四球,0,,,
788102,8,Kingdom of the Netherlands,Tommy Kahnle,Ceddanne Rafaela,2,アウト,0,,,
788102,8,Kingdom of the Netherlands,Tommy Kahnle,Xander Bogaerts,2,安打,0,Druw Jones,,
788102,8,Kingdom of the Netherlands,Tommy Kahnle,Ozzie Albies,7,三振,0,,,
788102,8,Kingdom of the Netherlands,Tommy Kahnle,Didi Gregorius,1,アウト,0,,,
788102,9,Israel,Derek West,Matt Mervis,1,二塁打,0,,,
788102,9,Israel,Derek West,C.J. Stubbs,2,犠打,0,,Colby Halter,
788102,9,Israel,Derek West,Spencer Horwitz,4,フィールダースチョイスアウト,0,,,Colby Halter
788102,9,Israel,Derek West,Garrett Stubbs,4,アウト,0,,,
788102,9,Kingdom of the Netherlands,Ben Simon,Hendrik Clementina,6,四球,0,,,
788102,9,Kingdom of the Netherlands,Ben Simon,Delano Selassa,5,三振,0,,,
788102,9,Kingdom of the Netherlands,Ben Simon,Chadwick Tromp,5,四球,0,Hendrik Clementina,,
788102,9,Kingdom of the Netherlands,Ben Simon,Dayson Croes,6,三振,0,,,
788102,9,Kingdom of the Netherlands,Ben Simon,Druw Jones,6,四球,0,Chadwick Tromp,Hendrik Clementina,
788102,9,Kingdom of the Netherlands,Ben Simon,Ceddanne Rafaela,4,三振,0,,,
788132,1,Canada,José De León,Edouard Julien,2,アウト,0,,,
788132,1,Canada,José De León,Josh Naylor,2,アウト,0,,,
788132,1,Canada,José De León,Tyler O'Neill,2,アウト,0,,,
788132,1,Puerto Rico,Jordan Balazovic,Bryan Torres,6,四球,0,,,
788132,1,Puerto Rico,Jordan Balazovic,Heliot Ramos,6,四球,0,Bryan Torres,,
788132,1,Puerto Rico,Jordan Balazovic,Nolan Arenado,5,安打,1,Heliot Ramos,Bryan Torres,
788132,1,Puerto Rico,Jordan Balazovic,Eddie Rosario,2,アウト,0,,,
788132,1,Puerto Rico,Jordan Balazovic,Christian Vázquez,3,三振,0,,,
788132,2,Canada,José De León,Tyler Black,6,三振,0,,,
788132,2,Canada,José De León,Otto Lopez,4,アウト,0,,,
788132,2,Canada,José De León,Owen Caissie,6,三振,0,,,
788132,2,Puerto Rico,Jordan Balazovic,MJ Melendez,4,三振,0,,,
788132,2,Puerto Rico,Jordan Balazovic,Matthew Lugo,6,四球,0,,,
788132,2,Puerto Rico,Jordan Balazovic,Luis Vázquez,4,三振,0,Matthew Lugo,,
788132,3,Canada,José De León,Abraham Toro,6,アウト,0,,,
788132,3,Canada,José De León,Liam Hicks,6,アウト,0,,,
788132,3,Canada,José De León,Denzel Clarke,3,安打,0,,,
788132,3,Canada,José De León,Edouard Julien,3,安打,0,Denzel Clarke,,
788132,3,Canada,José De León,Josh Naylor,2,死球,0,Edouard Julien,,
788132,3,Canada,Rico Garcia,Tyler O'Neill,6,四球,1,Josh Naylor,Edouard Julien,Denzel Clarke
788132,3,Canada,Rico Garcia,Tyler Black,9,四球,1,Tyler O'Neill,Josh Naylor,Edouard Julien
788132,3,Canada,Rico Garcia,Otto Lopez,2,アウト,0,,,
788132,3,Puerto Rico,Jordan Balazovic,Edwin Arroyo,4,アウト,0,,,
788132,3,Puerto Rico,Jordan Balazovic,Bryan Torres,3,アウト,0,,,
788132,3,Puerto Rico,Jordan Balazovic,Heliot Ramos,4,三振,0,,,
788132,4,Canada,Raymond Burgos,Owen Caissie,6,二塁打,0,,,
788132,4,Canada,Raymond Burgos,Abraham Toro,4,安打,1,,Owen Caissie,
788132,4,Canada,Raymond Burgos,Liam Hicks,3,ゴロ併殺,0,Abraham Toro,,
788132,4,Canada,Raymond Burgos,Denzel Clarke,5,三振,0,,,
788132,4,Puerto Rico,Logan Allen,Nolan Arenado,3,安打,0,,,
788132,4,Puerto Rico,Logan Allen,Eddie Rosario,4,安打,0,Nolan Arenado,,
788132,4,Puerto Rico,Logan Allen,Christian Vázquez,1,犠打,0,Eddie Rosario,Nolan Arenado,
788132,4,Puerto Rico,Logan Allen,Martín Maldonado,1,アウト,1,,Eddie Rosario,Nolan Arenado
788132,4,Puerto Rico,Logan Allen,Matthew Lugo,4,アウト,0,,,
788132,5,Canada,Raymond Burgos,Edouard Julien,5,三振,0,,,
788132,5,Canada,Raymond Burgos,Josh Naylor,6,アウト,0,,,
788132,5,Canada,Raymond Burgos,Tyler O'Neill,3,アウト,0,,,
788132,5,Puerto Rico,Logan Allen,Luis Vázquez,4,三振,0,,,
788132,5,Puerto Rico,Logan Allen,Edwin Arroyo,4,三振,0,,,
788132,5,Puerto Rico,Logan Allen,Bryan Torres,3,二塁打,0,,,
788132,5,Puerto Rico,Logan Allen,Heliot Ramos,3,アウト,0,,,
788132,6,Canada,Raymond Burgos,Matt Davidson,6,三振,0,,,
788132,6,Canada,Jose Espada,Otto Lopez,2,アウト,0,,,
788132,6,Canada,Jose Espada,Owen Caissie,4,四球,0,,,
788132,6,Canada,Jose Espada,Abraham Toro,5,四球,0,Owen Caissie,,
788132,6,Canada,Jose Espada,Liam Hicks,6,三振,0,,,
788132,6,Puerto Rico,Logan Allen,Nolan Arenado,5,安打,0,,,
788132,6,Puerto Rico,Logan Allen,Eddie Rosario,1,アウト,0,Nolan Arenado,,
788132,6,Puerto Rico,Logan Allen,Christian Vázquez,4,アウト,0,,Nolan Arenado,
788132,6,Puerto Rico,Logan Allen,Martín Maldonado,6,アウト,0,,,
788132,7,Canada,Luis Quiñones,Denzel Clarke,3,アウト,0,,,
788132,7,Canada,Luis Quiñones,Edouard Julien,4,アウト,0,,,
788132,7,Canada,Luis Quiñones,Josh Naylor,6,アウト,0,,,
788132,7,Puerto Rico,Brock Dykxhoorn,Carlos Cortes,3,アウト,0,,,
788132,7,Puerto Rico,Brock Dykxhoorn,Willi Castro,3,アウト,0,,,
788132,7,Puerto Rico,Brock Dykxhoorn,Darell Hernaiz,7,アウト,0,,,
788132,8,Canada,Luis Quiñones,Tyler O'Neill,2,アウト,0,,,
788132,8,Canada,Luis Quiñones,Matt Davidson,3,三振,0,,,
788132,8,Canada,Luis Quiñones,Otto Lopez,6,三振,0,,,
788132,8,Puerto Rico,Brock Dykxhoorn,Bryan Torres,4,アウト,0,,,
788132,8,Puerto Rico,Brock Dykxhoorn,Heliot Ramos,4,三振,0,,,
788132,8,Puerto Rico,Brock Dykxhoorn,Nolan Arenado,3,アウト,0,,,
788132,9,Canada,Ricardo Velez,Owen Caissie,2,二塁打,0,,,
788132,9,Canada,Ricardo Velez,Abraham Toro,2,アウト,0,,,
788132,9,Canada,Ricardo Velez,Liam Hicks,3,死球,0,,,
788132,9,Canada,Angel Reyes,Denzel Clarke,3,死球,0,Liam Hicks,Owen Caissie,
788132,9,Canada,Angel Reyes,Edouard Julien,3,三振,0,,,
788132,9,Canada,Angel Reyes,Josh Naylor,5,アウト,0,,,
788132,9,Puerto Rico,Brock Dykxhoorn,Eddie Rosario,5,アウト,0,,,
788132,9,Puerto Rico,Brock Dykxhoorn,Christian Vázquez,2,アウト,0,,,
788132,9,Puerto Rico,Brock Dykxhoorn,Emmanuel Rivera,2,アウト,0,,,
788119,1,Italy,Nolan McLean,Jakob Marsee,3,三振,0,,,
788119,1,Italy,Nolan McLean,Jon Berti,5,三振,0,,,
788119,1,Italy,Nolan McLean,Vinnie Pasquantino,3,三振,0,,,
788119,1,United States,Michael Lorenzen,Bobby Witt Jr.,3,アウト,0,,,
788119,1,United States,Michael Lorenzen,Gunnar Henderson,5,三振,0,,,
788119,1,United States,Michael Lorenzen,Aaron Judge,4,四球,0,,,
788119,1,United States,Michael Lorenzen,Kyle Schwarber,5,アウト,0,,,
788119,2,Italy,Nolan McLean,Dominic Canzone,4,アウト,0,,,
788119,2,Italy,Nolan McLean,Zach Dezenzo,4,アウト,0,,,
788119,2,Italy,Nolan McLean,Kyle Teel,1,本塁打,1,,,
788119,2,Italy,Nolan McLean,Jac Caglianone,5,死球,0,,,
788119,2,Italy,Nolan McLean,Sam Antonacci,3,本塁打,2,Jac Caglianone,,
788119,2,Italy,Nolan McLean,Dante Nori,2,アウト,0,,,
788119,2,United States,Michael Lorenzen,Will Smith,3,アウト,0,,,
788119,2,United States,Michael Lorenzen,Roman Anthony,1,アウト,0,,,
788119,2,United States,Michael Lorenzen,Paul Goldschmidt,3,アウト,0,,,
788119,3,Italy,Nolan McLean,Jakob Marsee,6,四球,0,,,
788119,3,Italy,Nolan McLean,Jon Berti,7,アウト,0,,,
788119,3,Italy,Nolan McLean,Vinnie Pasquantino,3,三振,0,,,
788119,3,Italy,Nolan McLean,Dominic Canzone,6,四球,0,Jakob Marsee,,
788119,3,Italy,Nolan McLean,Zach Dezenzo,3,フォースアウト,0,Dominic Canzone,,
788119,3,United States,Michael Lorenzen,Ernie Clement,2,アウト,0,,,
788119,3,United States,Michael Lorenzen,Pete Crow-Armstrong,7,アウト,0,,,
788119,3,United States,Michael Lorenzen,Bobby Witt Jr.,3,安打,0,,,
788119,3,United States,Michael Lorenzen,Gunnar Henderson,5,アウト,0,Bobby Witt Jr.,Bobby Witt Jr.,
788119,4,Italy,Ryan Yarbrough,Kyle Teel,6,四球,0,,,
788119,4,Italy,Ryan Yarbrough,Jac Caglianone,5,本塁打,2,Kyle Teel,,
788119,4,Italy,Ryan Yarbrough,Sam Antonacci,5,アウト,0,,,
788119,4,Italy,Ryan Yarbrough,Dante Nori,1,アウト,0,,,
788119,4,Italy,Ryan Yarbrough,Jakob Marsee,3,三振,0,,,
788119,4,United States,Michael Lorenzen,Aaron Judge,3,アウト,0,,,
788119,4,United States,Michael Lorenzen,Kyle Schwarber,3,アウト,0,,,
788119,4,United States,Michael Lorenzen,Will Smith,4,二塁打,0,,,
788119,4,United States,Michael Lorenzen,Roman Anthony,5,アウト,0,,,
788119,5,Italy,Ryan Yarbrough,Jon Berti,4,三振,0,,,
788119,5,Italy,Ryan Yarbrough,Vinnie Pasquantino,3,アウト,0,,,
788119,5,Italy,Ryan Yarbrough,Dominic Canzone,7,アウト,0,,,
788119,5,United States,Michael Lorenzen,Paul Goldschmidt,7,三振,0,,,
788119,5,United States,Michael Lorenzen,Ernie Clement,4,アウト,0,,,
788119,5,United States,Dan Altavilla,Pete Crow-Armstrong,5,三振,0,,,
788119,6,Italy,Ryan Yarbrough,Zach Dezenzo,3,アウト,0,,,
788119,6,Italy,Ryan Yarbrough,Kyle Teel,6,二塁打,0,,,
788119,6,Italy,Brad Keller,Jac Caglianone,6,四球,0,,,
788119,6,Italy,Brad Keller,Sam Antonacci,1,フィールダースチョイス,0,Jac Caglianone,J.J. D'Orazio,
788119,6,Italy,Brad Keller,Dante Nori,4,犠飛,1,,Sam Antonacci,Jac Caglianone
788119,6,Italy,Brad Keller,Jakob Marsee,6,三振,0,,,Sam Antonacci
788119,6,United States,Dan Altavilla,Bobby Witt Jr.,8,三振,0,,,
788119,6,United States,Dan Altavilla,Gunnar Henderson,4,本塁打,1,,,
788119,6,United States,Dan Altavilla,Aaron Judge,2,アウト,0,,,
788119,6,United States,Joe La Sorsa,Kyle Schwarber,5,三振,0,,,
788119,7,Italy,Gabe Speier,Jon Berti,4,アウト,0,,,
788119,7,Italy,Gabe Speier,Vinnie Pasquantino,6,アウト,0,,,
788119,7,Italy,Gabe Speier,Dominic Canzone,2,アウト,0,,,
788119,7,United States,Joe La Sorsa,Will Smith,6,アウト,0,,,
788119,7,United States,Joe La Sorsa,Roman Anthony,4,アウト,0,,,
788119,7,United States,Joe La Sorsa,Paul Goldschmidt,4,安打,0,,,
788119,7,United States,Alek Jacob,Brice Turang,3,二塁打,0,Paul Goldschmidt,,
788119,7,United States,Alek Jacob,Pete Crow-Armstrong,5,本塁打,3,,Brice Turang,Paul Goldschmidt
788119,7,United States,Alek Jacob,Bobby Witt Jr.,3,アウト,0,,,
788119,8,Italy,David Bednar,Zach Dezenzo,6,三振,0,,,
788119,8,Italy,David Bednar,J.J. D'Orazio,3,安打,0,,,
788119,8,Italy,David Bednar,Jac Caglianone,1,安打,0,J.J. D'Orazio,,
788119,8,Italy,David Bednar,Sam Antonacci,5,死球,0,Jac Caglianone,,
788119,8,Italy,David Bednar,Dante Nori,5,三振,0,,,
788119,8,Italy,David Bednar,Jakob Marsee,4,アウト,0,,,
788119,8,United States,Matt Festa,Gunnar Henderson,4,三振,0,,,
788119,8,United States,Matt Festa,Aaron Judge,1,アウト,0,,,
788119,8,United States,Matt Festa,Kyle Schwarber,5,安打,0,,,
788119,8,United States,Matt Festa,Will Smith,4,安打,0,Kyle Schwarber,,
788119,8,United States,Matt Festa,Roman Anthony,3,安打,1,Will Smith,Kyle Schwarber,
788119,8,United States,Ron Marinaccio,Bryce Harper,7,アウト,0,,,
788119,9,Italy,Mason Miller,Jon Berti,3,三振,0,,,
788119,9,Italy,Mason Miller,Vinnie Pasquantino,3,アウト,0,,,
788119,9,Italy,Mason Miller,Dominic Canzone,4,三振,0,,,
788119,9,United States,Ron Marinaccio,Brice Turang,5,アウト,0,,,
788119,9,United States,Ron Marinaccio,Pete Crow-Armstrong,4,本塁打,1,,,
788119,9,United States,Greg Weissert,Bobby Witt Jr.,3,安打,0,,,
788119,9,United States,Greg Weissert,Gunnar Henderson,5,三振,0,,,
788119,9,United States,Greg Weissert,Aaron Judge,4,三振,0,,,
788130,1,Canada,Livan Moinelo,Otto Lopez,7,安打,0,,,
788130,1,Canada,Livan Moinelo,Josh Naylor,3,四球,0,Otto Lopez,,
788130,1,Canada,Livan Moinelo,Tyler O'Neill,5,三振,0,,,
788130,1,Canada,Livan Moinelo,Abraham Toro,1,アウト,0,Josh Naylor,Otto Lopez,
788130,1,Canada,Livan Moinelo,Owen Caissie,6,四球,0,,,
788130,1,Canada,Livan Moinelo,Matt Davidson,5,アウト,0,,,
788130,1,Cuba,Cal Quantrill,Alexander Vargas,6,アウト,0,,,
788130,1,Cuba,Cal Quantrill,Yoán Moncada,6,三振,0,,,
788130,1,Cuba,Cal Quantrill,Ariel Martinez,2,安打,0,,,
788130,1,Cuba,Cal Quantrill,Alfredo Despaigne,2,アウト,0,,,
788130,2,Canada,Livan Moinelo,Bo Naylor,2,アウト,0,,,
788130,2,Canada,Livan Moinelo,Denzel Clarke,3,三振,0,,,
788130,2,Canada,Livan Moinelo,Edouard Julien,4,四球,0,,,
788130,2,Canada,Livan Moinelo,Otto Lopez,1,アウト,0,,,
788130,2,Cuba,Cal Quantrill,Yoel Yanqui,6,アウト,0,,,
788130,2,Cuba,Cal Quantrill,Yiddi Cappe,1,アウト,0,,,
788130,2,Cuba,Cal Quantrill,Yoelkis Guibert,5,三振,0,,,
788130,3,Canada,Livan Moinelo,Josh Naylor,1,アウト,0,,,
788130,3,Canada,Livan Moinelo,Tyler O'Neill,2,安打,0,,,
788130,3,Canada,Livan Moinelo,Abraham Toro,2,安打,0,Tyler O'Neill,,
788130,3,Canada,Livan Moinelo,Owen Caissie,6,犠飛,1,Abraham Toro,Abraham Toro,Tyler O'Neill
788130,3,Canada,Livan Moinelo,Matt Davidson,1,アウト,0,,,
788130,3,Cuba,Cal Quantrill,Andrys Perez,7,アウト,0,,,
788130,3,Cuba,Cal Quantrill,Roel Santos,3,アウト,0,,,
788130,3,Cuba,Cal Quantrill,Alexander Vargas,4,三振,0,,,
788130,4,Canada,Livan Moinelo,Bo Naylor,6,三振,0,,,
788130,4,Canada,Livan Moinelo,Denzel Clarke,4,三振,0,,,
788130,4,Canada,Livan Moinelo,Edouard Julien,4,二塁打,0,,,
788130,4,Canada,Yariel Rodríguez,Otto Lopez,2,アウト,0,,,
788130,4,Cuba,Cal Quantrill,Yoán Moncada,1,アウト,0,,,
788130,4,Cuba,Cal Quantrill,Ariel Martinez,1,安打,0,,,
788130,4,Cuba,Cal Quantrill,Alfredo Despaigne,2,ゴロ併殺,0,Ariel Martinez,,
788130,5,Canada,Yariel Rodríguez,Josh Naylor,5,三振,0,,,
788130,5,Canada,Yariel Rodríguez,Tyler O'Neill,4,アウト,0,,,
788130,5,Canada,Yariel Rodríguez,Abraham Toro,2,本塁打,1,,,
788130,5,Canada,Yariel Rodríguez,Owen Caissie,4,三振,0,,,
788130,5,Cuba,Cal Quantrill,Yoel Yanqui,7,四球,0,,,
788130,5,Cuba,Cal Quantrill,Yiddi Cappe,5,三振,0,Yoel Yanqui,,
788130,5,Cuba,Cal Quantrill,Yoelkis Guibert,4,アウト,1,,,Yoel Yanqui
788130,5,Cuba,Cal Quantrill,Andrys Perez,5,三振,0,,,
788130,6,Canada,Yariel Rodríguez,Matt Davidson,7,エラー,0,,,
788130,6,Canada,Yariel Rodríguez,Bo Naylor,8,二塁打,1,Matt Davidson,,Matt Davidson
788130,6,Canada,Yariel Rodríguez,Denzel Clarke,3,三振,0,,Bo Naylor,
788130,6,Canada,Yariel Rodríguez,Edouard Julien,6,三振,0,Denzel Clarke,,
788130,6,Canada,Yariel Rodríguez,Otto Lopez,3,安打,2,,Denzel Clarke,Bo Naylor
788130,6,Canada,Darien Núñez,Josh Naylor,3,三振,0,,,
788130,6,Canada,Darien Núñez,Tyler O'Neill,4,アウト,0,,,
788130,6,Cuba,Indigo Diaz,Roel Santos,6,四球,0,,,
788130,6,Cuba,Indigo Diaz,Alexander Vargas,4,アウト,0,,,
788130,6,Cuba,Indigo Diaz,Yoán Moncada,2,二塁打,0,Roel Santos,,
788130,6,Cuba,Indigo Diaz,Ariel Martinez,4,安打,1,,Yoán Moncada,Roel Santos
788130,6,Cuba,Indigo Diaz,Alfredo Despaigne,3,三振,0,,,
788130,6,Cuba,Adam Macko,Yoel Yanqui,4,四球,0,Ariel Martinez,,
788130,6,Cuba,Adam Macko,Yiddi Cappe,3,三振,0,,,
788130,7,Canada,Darien Núñez,Abraham Toro,5,アウト,0,,,
788130,7,Canada,Darien Núñez,Owen Caissie,7,三振,0,,,
788130,7,Canada,Darien Núñez,Matt Davidson,7,四球,0,,,
788130,7,Canada,Darien Núñez,Bo Naylor,3,アウト,0,,,
788130,7,Cuba,James Paxton,Yoelkis Guibert,6,三振,0,,,
788130,7,Cuba,James Paxton,Omar Hernandez,5,四球,0,,,
788130,7,Cuba,James Paxton,Roel Santos,3,安打,0,Omar Hernandez,,
788130,7,Cuba,James Paxton,Erisbel Arruebarrena,5,三振,0,,,
788130,7,Cuba,James Paxton,Yoán Moncada,3,三振,0,,,
788130,8,Canada,Yoan López,Denzel Clarke,2,安打,0,,,
788130,8,Canada,Yoan López,Edouard Julien,1,ゴロ併殺,0,Denzel Clarke,,
788130,8,Canada,Yoan López,Otto Lopez,8,四球,0,,,
788130,8,Canada,Yoan López,Josh Naylor,1,安打,1,Otto Lopez,,
788130,8,Canada,Yoan López,Tyler O'Neill,3,フォースアウト,0,Josh Naylor,,
788130,8,Cuba,James Paxton,Ariel Martinez,4,アウト,0,,,
788130,8,Cuba,James Paxton,Alfredo Despaigne,3,三振,0,,,
788130,8,Cuba,James Paxton,Yoel Yanqui,7,アウト,0,,,
788130,9,Canada,Raidel Martinez,Abraham Toro,4,二塁打,0,,,
788130,9,Canada,Raidel Martinez,Owen Caissie,5,安打,1,,Abraham Toro,
788130,9,Canada,Raidel Martinez,Matt Davidson,2,ゴロ併殺,0,Owen Caissie,,
788130,9,Canada,Raidel Martinez,Bo Naylor,3,アウト,0,,,
788130,9,Cuba,James Paxton,Malcom Nuñez,6,三振,0,,,
788130,9,Cuba,James Paxton,Yoelkis Guibert,3,三振,0,,,
788130,9,Cuba,Eric Cerantola,Omar Hernandez,5,アウト,0,,,
788121,1,Italy,Javier Assad,Sam Antonacci,3,三振,0,,,
788121,1,Italy,Javier Assad,Jon Berti,4,三振,0,,,
788121,1,Italy,Javier Assad,Jakob Marsee,8,三振,0,,,
788121,1,Mexico,Aaron Nola,Jarren Duran,5,三振,0,,,
788121,1,Mexico,Aaron Nola,Randy Arozarena,6,三振,0,,,
788121,1,Mexico,Aaron Nola,Jonathan Aranda,5,二塁打,0,,,
788121,1,Mexico,Aaron Nola,Alejandro Kirk,1,アウト,0,,,
788121,2,Italy,Javier Assad,Vinnie Pasquantino,2,本塁打,1,,,
788121,2,Italy,Javier Assad,Zach Dezenzo,5,アウト,0,,,
788121,2,Italy,Javier Assad,Jac Caglianone,4,四球,0,,,
788121,2,Italy,Javier Assad,Andrew Fischer,1,併殺,0,Jac Caglianone,,
788121,2,Mexico,Aaron Nola,Joey Meneses,4,三振,0,,,
788121,2,Mexico,Aaron Nola,Nacho Alvarez Jr.,3,安打,0,,,
788121,2,Mexico,Aaron Nola,Nick Gonzales,2,ゴロ併殺,0,Nacho Alvarez Jr.,,
788121,3,Italy,Javier Assad,J.J. D'Orazio,3,三振,0,,,
788121,3,Italy,Javier Assad,Dante Nori,1,安打,0,,,
788121,3,Italy,Javier Assad,Sam Antonacci,3,ゴロ併殺,0,Dante Nori,,
788121,3,Mexico,Aaron Nola,Alek Thomas,4,三振,0,,,
788121,3,Mexico,Aaron Nola,Joey Ortiz,4,安打,0,,,
788121,3,Mexico,Aaron Nola,Jarren Duran,2,併殺,0,Joey Ortiz,,
788121,4,Italy,Javier Assad,Jon Berti,5,本塁打,1,,,
788121,4,Italy,Javier Assad,Jakob Marsee,1,アウト,0,,,
788121,4,Italy,Javier Assad,Vinnie Pasquantino,4,三振,0,,,
788121,4,Italy,Javier Assad,Zach Dezenzo,2,アウト,0,,,
788121,4,Mexico,Aaron Nola,Randy Arozarena,4,三振,0,,,
788121,4,Mexico,Aaron Nola,Jonathan Aranda,6,アウト,0,,,
788121,4,Mexico,Aaron Nola,Alejandro Kirk,5,安打,0,,,
788121,4,Mexico,Aaron Nola,Joey Meneses,4,アウト,0,,,
788121,5,Italy,Javier Assad,Jac Caglianone,6,四球,0,,,
788121,5,Italy,Javier Assad,Andrew Fischer,4,アウト,0,Jac Caglianone,,
788121,5,Italy,Javier Assad,J.J. D'Orazio,4,安打,0,,Jac Caglianone,
788121,5,Italy,Brennan Bernardino,Dante Nori,3,犠打,1,J.J. D'Orazio,,Jac Caglianone
788121,5,Italy,Brennan Bernardino,Sam Antonacci,3,アウト,0,,,
788121,5,Italy,Brennan Bernardino,Jon Berti,5,四球,0,Dante Nori,J.J. D'Orazio,
788121,5,Italy,Brennan Bernardino,Jakob Marsee,5,安打,2,Jon Berti,Dante Nori,J.J. D'Orazio
788121,5,Mexico,Aaron Nola,Nacho Alvarez Jr.,2,アウト,0,,,
788121,5,Mexico,Aaron Nola,Nick Gonzales,7,四球,0,,,
788121,5,Mexico,Aaron Nola,Alek Thomas,5,アウト,0,Nick Gonzales,,
788121,6,Italy,Daniel Duarte,Vinnie Pasquantino,2,本塁打,1,,,
788121,6,Italy,Daniel Duarte,Zach Dezenzo,4,アウト,0,,,
788121,6,Italy,Daniel Duarte,Jac Caglianone,4,三振,0,,,
788121,6,Italy,Daniel Duarte,Andrew Fischer,7,アウト,0,,,
788121,6,Mexico,Gordon Graceffo,Joey Ortiz,5,四球,0,,,
788121,6,Mexico,Gordon Graceffo,Jarren Duran,4,フォースアウト,0,Joey Ortiz,,
788121,6,Mexico,Gordon Graceffo,Randy Arozarena,4,三振,0,Jarren Duran,,
788121,6,Mexico,Gordon Graceffo,Jonathan Aranda,7,四球,0,,,
788121,6,Mexico,Gordon Graceffo,Alejandro Kirk,3,アウト,0,,,
788121,7,Italy,Victor Vodnik,J.J. D'Orazio,8,アウト,0,,,
788121,7,Italy,Victor Vodnik,Dante Nori,4,アウト,0,,,
788121,7,Italy,Victor Vodnik,Sam Antonacci,3,死球,0,,,
788121,7,Italy,Victor Vodnik,Jon Berti,3,安打,0,Sam Antonacci,,
788121,7,Italy,Victor Vodnik,Jakob Marsee,4,アウト,0,,,
788121,7,Mexico,Gordon Graceffo,Joey Meneses,2,安打,0,,,
788121,7,Mexico,Gordon Graceffo,Nacho Alvarez Jr.,4,死球,0,Joey Meneses,,
788121,7,Mexico,Claudio Scotti,Nick Gonzales,7,四球,0,Nacho Alvarez Jr.,Joey Meneses,
788121,7,Mexico,Claudio Scotti,Alek Thomas,3,アウト,1,Nick Gonzales,Nacho Alvarez Jr.,Joey Meneses
788121,7,Mexico,Claudio Scotti,Rowdy Tellez,2,アウト,0,,,
788121,7,Mexico,Joe La Sorsa,Jarren Duran,4,三振,0,,,
788121,8,Italy,Robert Garcia,Vinnie Pasquantino,7,本塁打,1,,,
788121,8,Italy,Robert Garcia,Zach Dezenzo,3,安打,0,,,
788121,8,Italy,Robert Garcia,Jac Caglianone,3,三振,0,,,
788121,8,Italy,Robert Garcia,Andrew Fischer,4,二塁打,1,Zach Dezenzo,,
788121,8,Italy,Roel Ramírez,J.J. D'Orazio,6,三振,0,,,
788121,8,Italy,Roel Ramírez,Nick Morabito,2,アウト,0,,,
788121,8,Mexico,Adam Ottavino,Randy Arozarena,4,四球,0,,,
