試合ID,日付,ラウンド,プール,イニング,攻撃チーム,守備チーム,投手,打者,投球数,打席結果,打点,一塁走者あり,二塁走者あり,三塁走者あり,打席,打数,安打,一塁打,二塁打,三塁打,本塁打,三振,四球,死球,犠打犠飛,塁打数
788095,2026-03-13,Quarterfinal,,3,Dominican Republic,Korea,Been Gwak,Geraldo Perdomo,6,四球,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0
788095,2026-03-13,Quarterfinal,,3,Dominican Republic,Korea,Been Gwak,Fernando Tatis Jr.,4,四球,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0
788095,2026-03-13,Quarterfinal,,3,Dominican Republic,Korea,Been Gwak,Ketel Marte,6,四球,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0
788095,2026-03-13,Quarterfinal,,3,Dominican Republic,Korea,Dane Dunning,Juan Soto,7,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788095,2026-03-13,Quarterfinal,,4,Korea,Dominican Republic,Cristopher Sánchez,Jahmai Jones,2,安打,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1
788095,2026-03-13,Quarterfinal,,4,Korea,Dominican Republic,Cristopher Sánchez,Jung Hoo Lee,1,ゴロ併殺,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788095,2026-03-13,Quarterfinal,,4,Korea,Dominican Republic,Cristopher Sánchez,Hyun Min Ahn,1,二塁打,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,2
788095,2026-03-13,Quarterfinal,,4,Korea,Dominican Republic,Cristopher Sánchez,Bo Gyeong Moon,6,三振,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
788095,2026-03-13,Quarterfinal,,4,Dominican Republic,Korea,Young Pyo Ko,Vladimir Guerrero Jr.,4,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788095,2026-03-13,Quarterfinal,,4,Dominican Republic,Korea,Young Pyo Ko,Manny Machado,5,三振,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
788095,2026-03-13,Quarterfinal,,4,Dominican Republic,Korea,Young Pyo Ko,Oneil Cruz,3,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788095,2026-03-13,Quarterfinal,,5,Korea,Dominican Republic,Cristopher Sánchez,Shay Whitcomb,3,三振,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
788095,2026-03-13,Quarterfinal,,5,Korea,Dominican Republic,Cristopher Sánchez,Hyeseong Kim,6,三振,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
788095,2026-03-13,Quarterfinal,,5,Korea,Dominican Republic,Cristopher Sánchez,Dong Won Park,4,三振,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
788095,2026-03-13,Quarterfinal,,5,Dominican Republic,Korea,Byeong Hyeon Jo,Julio Rodríguez,5,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788095,2026-03-13,Quarterfinal,,5,Dominican Republic,Korea,Byeong Hyeon Jo,Agustín Ramírez,2,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788095,2026-03-13,Quarterfinal,,5,Dominican Republic,Korea,Byeong Hyeon Jo,Geraldo Perdomo,3,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788095,2026-03-13,Quarterfinal,,6,Korea,Dominican Republic,Albert Abreu,Ju Won Kim,3,三振,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
788095,2026-03-13,Quarterfinal,,6,Korea,Dominican Republic,Albert Abreu,Do Yeong Kim,6,三振,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
788095,2026-03-13,Quarterfinal,,6,Korea,Dominican Republic,Albert Abreu,Jahmai Jones,1,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788095,2026-03-13,Quarterfinal,,6,Dominican Republic,Korea,Woo-Suk Go,Fernando Tatis Jr.,5,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788095,2026-03-13,Quarterfinal,,6,Dominican Republic,Korea,Woo-Suk Go,Ketel Marte,3,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788095,2026-03-13,Quarterfinal,,6,Dominican Republic,Korea,Woo-Suk Go,Juan Soto,4,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788095,2026-03-13,Quarterfinal,,7,Korea,Dominican Republic,Albert Abreu,Jung Hoo Lee,5,エラー,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788095,2026-03-13,Quarterfinal,,7,Korea,Dominican Republic,Albert Abreu,Hyun Min Ahn,6,三振,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
788095,2026-03-13,Quarterfinal,,7,Korea,Dominican Republic,Albert Abreu,Bo Gyeong Moon,3,ゴロ併殺,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788095,2026-03-13,Quarterfinal,,7,Dominican Republic,Korea,Hyeong Jun So,Carlos Santana,4,三振,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
788095,2026-03-13,Quarterfinal,,7,Dominican Republic,Korea,Hyeong Jun So,Manny Machado,3,安打,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1
788095,2026-03-13,Quarterfinal,,7,Dominican Republic,Korea,Hyeong Jun So,Oneil Cruz,4,四球,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
788095,2026-03-13,Quarterfinal,,7,Dominican Republic,Korea,Hyeong Jun So,Julio Rodríguez,6,フォースアウト,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
788095,2026-03-13,Quarterfinal,,7,Dominican Republic,Korea,Hyeong Jun So,Austin Wells,1,本塁打,3,1,0,1,1,1,1,0,0,0,1,0,0,0,0,4
788100,2026-03-13,Quarterfinal,,1,United States,Canada,Michael Soroka,Bobby Witt Jr.,9,四球,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
788100,2026-03-13,Quarterfinal,,1,United States,Canada,Michael Soroka,Bryce Harper,3,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788100,2026-03-13,Quarterfinal,,1,United States,Canada,Michael Soroka,Aaron Judge,3,二塁打,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,2
788100,2026-03-13,Quarterfinal,,1,United States,Canada,Michael Soroka,Kyle Schwarber,1,アウト,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0
788100,2026-03-13,Quarterfinal,,1,United States,Canada,Michael Soroka,Alex Bregman,2,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788100,2026-03-13,Quarterfinal,,1,Canada,United States,Logan Webb,Otto Lopez,3,安打,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1
788100,2026-03-13,Quarterfinal,,1,Canada,United States,Logan Webb,Josh Naylor,5,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788100,2026-03-13,Quarterfinal,,1,Canada,United States,Logan Webb,Tyler O'Neill,3,安打,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1
788100,2026-03-13,Quarterfinal,,1,Canada,United States,Logan Webb,Owen Caissie,4,三振,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
788100,2026-03-13,Quarterfinal,,1,Canada,United States,Logan Webb,Abraham Toro,3,三振,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
788100,2026-03-13,Quarterfinal,,2,United States,Canada,Michael Soroka,Roman Anthony,3,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788100,2026-03-13,Quarterfinal,,2,United States,Canada,Michael Soroka,Cal Raleigh,2,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788100,2026-03-13,Quarterfinal,,2,United States,Canada,Michael Soroka,Brice Turang,8,三振,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
788100,2026-03-13,Quarterfinal,,2,Canada,United States,Logan Webb,Tyler Black,5,三振,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
788100,2026-03-13,Quarterfinal,,2,Canada,United States,Logan Webb,Bo Naylor,5,安打,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1
788100,2026-03-13,Quarterfinal,,2,Canada,United States,Logan Webb,Denzel Clarke,3,フォースアウト,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788100,2026-03-13,Quarterfinal,,2,Canada,United States,Logan Webb,Edouard Julien,1,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788100,2026-03-13,Quarterfinal,,3,United States,Canada,Michael Soroka,Pete Crow-Armstrong,4,安打,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1
788100,2026-03-13,Quarterfinal,,3,United States,Canada,Michael Soroka,Bobby Witt Jr.,5,フォースアウト,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788100,2026-03-13,Quarterfinal,,3,United States,Canada,Michael Soroka,Bryce Harper,4,フォースアウト,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788100,2026-03-13,Quarterfinal,,3,United States,Canada,Michael Soroka,Aaron Judge,5,四球,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
788100,2026-03-13,Quarterfinal,,3,United States,Canada,Michael Soroka,Kyle Schwarber,4,安打,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1
788100,2026-03-13,Quarterfinal,,3,United States,Canada,Michael Soroka,Alex Bregman,5,安打,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1
788100,2026-03-13,Quarterfinal,,3,United States,Canada,Micah Ashman,Roman Anthony,3,三振,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
788100,2026-03-13,Quarterfinal,,3,Canada,United States,Logan Webb,Otto Lopez,3,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788100,2026-03-13,Quarterfinal,,3,Canada,United States,Logan Webb,Josh Naylor,1,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788100,2026-03-13,Quarterfinal,,3,Canada,United States,Logan Webb,Tyler O'Neill,2,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788100,2026-03-13,Quarterfinal,,4,United States,Canada,Micah Ashman,Cal Raleigh,6,三振,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
788100,2026-03-13,Quarterfinal,,4,United States,Canada,Micah Ashman,Brice Turang,2,安打,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1
788100,2026-03-13,Quarterfinal,,4,United States,Canada,Micah Ashman,Pete Crow-Armstrong,6,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788100,2026-03-13,Quarterfinal,,4,United States,Canada,Micah Ashman,Bobby Witt Jr.,3,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788100,2026-03-13,Quarterfinal,,4,Canada,United States,Logan Webb,Owen Caissie,4,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788100,2026-03-13,Quarterfinal,,4,Canada,United States,Logan Webb,Abraham Toro,3,安打,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1
788100,2026-03-13,Quarterfinal,,4,Canada,United States,Logan Webb,Tyler Black,6,三振,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
788100,2026-03-13,Quarterfinal,,4,Canada,United States,Logan Webb,Bo Naylor,3,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788100,2026-03-13,Quarterfinal,,5,United States,Canada,Micah Ashman,Bryce Harper,2,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788100,2026-03-13,Quarterfinal,,5,United States,Canada,Micah Ashman,Aaron Judge,3,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788100,2026-03-13,Quarterfinal,,5,United States,Canada,Micah Ashman,Kyle Schwarber,3,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788100,2026-03-13,Quarterfinal,,5,Canada,United States,Logan Webb,Denzel Clarke,4,三振,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
788100,2026-03-13,Quarterfinal,,5,Canada,United States,Logan Webb,Edouard Julien,6,四球,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
788100,2026-03-13,Quarterfinal,,5,Canada,United States,Logan Webb,Otto Lopez,7,アウト,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788100,2026-03-13,Quarterfinal,,5,Canada,United States,Brad Keller,Josh Naylor,2,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788100,2026-03-13,Quarterfinal,,6,United States,Canada,Phillippe Aumont,Alex Bregman,5,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788100,2026-03-13,Quarterfinal,,6,United States,Canada,Phillippe Aumont,Roman Anthony,7,安打,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1
788100,2026-03-13,Quarterfinal,,6,United States,Canada,Phillippe Aumont,Cal Raleigh,5,四球,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
788100,2026-03-13,Quarterfinal,,6,United States,Canada,Adam Macko,Brice Turang,2,安打,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1
788100,2026-03-13,Quarterfinal,,6,United States,Canada,Adam Macko,Pete Crow-Armstrong,1,安打,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1
788100,2026-03-13,Quarterfinal,,6,United States,Canada,Adam Macko,Bobby Witt Jr.,4,ゴロ併殺,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
788100,2026-03-13,Quarterfinal,,6,Canada,United States,Brad Keller,Tyler O'Neill,3,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788100,2026-03-13,Quarterfinal,,6,Canada,United States,Brad Keller,Owen Caissie,5,四球,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
788100,2026-03-13,Quarterfinal,,6,Canada,United States,Brad Keller,Abraham Toro,5,アウト,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788100,2026-03-13,Quarterfinal,,6,Canada,United States,Brad Keller,Tyler Black,4,安打,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1
788100,2026-03-13,Quarterfinal,,6,Canada,United States,Gabe Speier,Bo Naylor,5,本塁打,2,1,0,0,1,1,1,0,0,0,1,0,0,0,0,4
788100,2026-03-13,Quarterfinal,,6,Canada,United States,Gabe Speier,Denzel Clarke,9,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788100,2026-03-13,Quarterfinal,,7,United States,Canada,Adam Macko,Bryce Harper,6,三振,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
788100,2026-03-13,Quarterfinal,,7,United States,Canada,Adam Macko,Aaron Judge,5,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788100,2026-03-13,Quarterfinal,,7,United States,Canada,Adam Macko,Kyle Schwarber,4,三振,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
788100,2026-03-13,Quarterfinal,,7,Canada,United States,David Bednar,Edouard Julien,4,安打,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1
788100,2026-03-13,Quarterfinal,,7,Canada,United States,David Bednar,Otto Lopez,3,安打,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1
788100,2026-03-13,Quarterfinal,,7,Canada,United States,David Bednar,Josh Naylor,6,アウト,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
788100,2026-03-13,Quarterfinal,,7,Canada,United States,David Bednar,Tyler O'Neill,4,三振,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
788100,2026-03-13,Quarterfinal,,7,Canada,United States,David Bednar,Owen Caissie,9,三振,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
788100,2026-03-13,Quarterfinal,,8,United States,Canada,Matt Wilkinson,Alex Bregman,8,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788100,2026-03-13,Quarterfinal,,8,United States,Canada,Matt Wilkinson,Roman Anthony,4,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788100,2026-03-13,Quarterfinal,,8,United States,Canada,Matt Wilkinson,Cal Raleigh,4,三振,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
788100,2026-03-13,Quarterfinal,,8,Canada,United States,Garrett Whitlock,Abraham Toro,3,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788100,2026-03-13,Quarterfinal,,8,Canada,United States,Garrett Whitlock,Tyler Black,5,三振,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
788100,2026-03-13,Quarterfinal,,8,Canada,United States,Garrett Whitlock,Bo Naylor,2,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788100,2026-03-13,Quarterfinal,,9,United States,Canada,Matt Wilkinson,Brice Turang,5,四球,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
788100,2026-03-13,Quarterfinal,,9,United States,Canada,Matt Wilkinson,Pete Crow-Armstrong,1,ゴロ併殺,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788100,2026-03-13,Quarterfinal,,9,United States,Canada,Matt Wilkinson,Bobby Witt Jr.,5,四球,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
788100,2026-03-13,Quarterfinal,,9,United States,Canada,Matt Wilkinson,Bryce Harper,6,三振,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
788100,2026-03-13,Quarterfinal,,9,Canada,United States,Mason Miller,Jared Young,8,三振,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
788100,2026-03-13,Quarterfinal,,9,Canada,United States,Mason Miller,Edouard Julien,7,三振,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
788100,2026-03-13,Quarterfinal,,9,Canada,United States,Mason Miller,Otto Lopez,3,三振,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
788098,2026-03-14,Quarterfinal,,1,Puerto Rico,Italy,Sam Aldegheri,Willi Castro,4,本塁打,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,4
788098,2026-03-14,Quarterfinal,,1,Puerto Rico,Italy,Sam Aldegheri,Darell Hernaiz,3,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788098,2026-03-14,Quarterfinal,,1,Puerto Rico,Italy,Sam Aldegheri,Nolan Arenado,3,三振,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
788098,2026-03-14,Quarterfinal,,1,Puerto Rico,Italy,Sam Aldegheri,Carlos Cortes,2,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788098,2026-03-14,Quarterfinal,,1,Italy,Puerto Rico,Seth Lugo,Sam Antonacci,5,四球,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
788098,2026-03-14,Quarterfinal,,1,Italy,Puerto Rico,Seth Lugo,Thomas Saggese,5,三振,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
788098,2026-03-14,Quarterfinal,,1,Italy,Puerto Rico,Seth Lugo,Jakob Marsee,5,四球,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
788098,2026-03-14,Quarterfinal,,1,Italy,Puerto Rico,Seth Lugo,Vinnie Pasquantino,6,安打,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1
788098,2026-03-14,Quarterfinal,,1,Italy,Puerto Rico,Seth Lugo,Dominic Canzone,1,安打,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1
788098,2026-03-14,Quarterfinal,,1,Italy,Puerto Rico,Seth Lugo,Jac Caglianone,3,安打,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1
788098,2026-03-14,Quarterfinal,,1,Italy,Puerto Rico,Jovani Morán,Andrew Fischer,5,四球,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0
788098,2026-03-14,Quarterfinal,,1,Italy,Puerto Rico,Jovani Morán,J.J. D'Orazio,4,犠飛,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0
788098,2026-03-14,Quarterfinal,,1,Italy,Puerto Rico,Jovani Morán,Dante Nori,3,三振,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
788098,2026-03-14,Quarterfinal,,2,Puerto Rico,Italy,Sam Aldegheri,Emmanuel Rivera,4,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788098,2026-03-14,Quarterfinal,,2,Puerto Rico,Italy,Sam Aldegheri,Heliot Ramos,5,四球,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
788098,2026-03-14,Quarterfinal,,2,Puerto Rico,Italy,Sam Aldegheri,Eddie Rosario,5,四球,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
788098,2026-03-14,Quarterfinal,,2,Puerto Rico,Italy,Sam Aldegheri,Matthew Lugo,4,死球,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0
788098,2026-03-14,Quarterfinal,,2,Puerto Rico,Italy,Alek Jacob,Martín Maldonado,1,死球,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0
788098,2026-03-14,Quarterfinal,,2,Puerto Rico,Italy,Alek Jacob,Willi Castro,4,三振,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
788098,2026-03-14,Quarterfinal,,2,Puerto Rico,Italy,Alek Jacob,Darell Hernaiz,4,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788098,2026-03-14,Quarterfinal,,2,Italy,Puerto Rico,Jovani Morán,Sam Antonacci,4,三振,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
788098,2026-03-14,Quarterfinal,,2,Italy,Puerto Rico,Jovani Morán,Thomas Saggese,4,安打,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1
788098,2026-03-14,Quarterfinal,,2,Italy,Puerto Rico,Jovani Morán,Jakob Marsee,4,安打,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1
788098,2026-03-14,Quarterfinal,,2,Italy,Puerto Rico,Eduardo Rivera,Vinnie Pasquantino,6,三振,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0
788098,2026-03-14,Quarterfinal,,2,Italy,Puerto Rico,Eduardo Rivera,Dominic Canzone,5,四球,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
788098,2026-03-14,Quarterfinal,,2,Italy,Puerto Rico,Eduardo Rivera,Jac Caglianone,3,三振,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
788098,2026-03-14,Quarterfinal,,3,Puerto Rico,Italy,Dylan DeLucia,Nolan Arenado,1,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788098,2026-03-14,Quarterfinal,,3,Puerto Rico,Italy,Dylan DeLucia,Carlos Cortes,5,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788098,2026-03-14,Quarterfinal,,3,Puerto Rico,Italy,Dylan DeLucia,Emmanuel Rivera,4,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788098,2026-03-14,Quarterfinal,,3,Italy,Puerto Rico,Eduardo Rivera,Andrew Fischer,3,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788098,2026-03-14,Quarterfinal,,3,Italy,Puerto Rico,Eduardo Rivera,J.J. D'Orazio,2,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788098,2026-03-14,Quarterfinal,,3,Italy,Puerto Rico,Eduardo Rivera,Dante Nori,2,安打,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1
788098,2026-03-14,Quarterfinal,,3,Italy,Puerto Rico,Eduardo Rivera,Sam Antonacci,8,アウト,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788098,2026-03-14,Quarterfinal,,4,Puerto Rico,Italy,Dylan DeLucia,Heliot Ramos,8,三振,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
788098,2026-03-14,Quarterfinal,,4,Puerto Rico,Italy,Dylan DeLucia,Eddie Rosario,3,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788098,2026-03-14,Quarterfinal,,4,Puerto Rico,Italy,Dylan DeLucia,Matthew Lugo,5,安打,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1
788098,2026-03-14,Quarterfinal,,4,Puerto Rico,Italy,Dylan DeLucia,Martín Maldonado,3,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788098,2026-03-14,Quarterfinal,,4,Italy,Puerto Rico,Eduardo Rivera,Thomas Saggese,4,三振,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
788098,2026-03-14,Quarterfinal,,4,Italy,Puerto Rico,Eduardo Rivera,Jakob Marsee,6,三振,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
788098,2026-03-14,Quarterfinal,,4,Italy,Puerto Rico,Eduardo Rivera,Vinnie Pasquantino,7,四球,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
788098,2026-03-14,Quarterfinal,,4,Italy,Puerto Rico,Eduardo Rivera,Dominic Canzone,6,四球,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
788098,2026-03-14,Quarterfinal,,4,Italy,Puerto Rico,Luis Quiñones,Jac Caglianone,5,四球,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0
788098,2026-03-14,Quarterfinal,,4,Italy,Puerto Rico,Luis Quiñones,Andrew Fischer,4,二塁打,2,1,1,1,1,1,1,0,1,0,0,0,0,0,0,2
788098,2026-03-14,Quarterfinal,,4,Italy,Puerto Rico,Luis Quiñones,J.J. D'Orazio,5,二塁打,2,0,1,1,1,1,1,0,1,0,0,0,0,0,0,2
788098,2026-03-14,Quarterfinal,,4,Italy,Puerto Rico,Fernando Cruz,Dante Nori,4,三振,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
788098,2026-03-14,Quarterfinal,,5,Puerto Rico,Italy,Dylan DeLucia,Willi Castro,5,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788098,2026-03-14,Quarterfinal,,5,Puerto Rico,Italy,Dylan DeLucia,Darell Hernaiz,3,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788098,2026-03-14,Quarterfinal,,5,Puerto Rico,Italy,Dylan DeLucia,Nolan Arenado,5,安打,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1
788098,2026-03-14,Quarterfinal,,5,Puerto Rico,Italy,Dylan DeLucia,Carlos Cortes,3,三振,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
788098,2026-03-14,Quarterfinal,,5,Italy,Puerto Rico,Fernando Cruz,Sam Antonacci,3,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788098,2026-03-14,Quarterfinal,,5,Italy,Puerto Rico,Fernando Cruz,Thomas Saggese,4,三振,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
788098,2026-03-14,Quarterfinal,,5,Italy,Puerto Rico,Fernando Cruz,Jakob Marsee,5,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788098,2026-03-14,Quarterfinal,,6,Puerto Rico,Italy,Dylan DeLucia,Emmanuel Rivera,4,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788098,2026-03-14,Quarterfinal,,6,Puerto Rico,Italy,Dylan DeLucia,Heliot Ramos,6,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788098,2026-03-14,Quarterfinal,,6,Puerto Rico,Italy,Dylan DeLucia,Eddie Rosario,3,三振,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
