試合ID,イニング,攻撃チーム,投手,打者,投球番号,球種,判定,ストライク,ボール,球速（km/h）
788102,5,Israel,Shairon Martis,Jake Gelof,5,スライダー,インプレー,2,2,131.5
788102,5,Israel,Shairon Martis,Matt Mervis,1,チェンジアップ,ボール,0,1,128.9
788102,5,Israel,Shairon Martis,Matt Mervis,2,チェンジアップ,ボール,0,2,126.3
788102,5,Israel,Shairon Martis,Matt Mervis,3,チェンジアップ,ストライク（空振り）,1,2,127.8
788102,5,Israel,Shairon Martis,Matt Mervis,4,チェンジアップ,ストライク（空振り）,2,2,127.1
788102,5,Israel,Shairon Martis,Matt Mervis,5,チェンジアップ,ストライク（空振り）,3,2,127.0
788102,5,Israel,Shairon Martis,C.J. Stubbs,1,直球,インプレー,0,0,137.6
788102,5,Kingdom of the Netherlands,Charlie Beilenson,Sharlon Schoop,1,ツーシーム,ストライク（見逃し）,1,0,149.0
788102,5,Kingdom of the Netherlands,Charlie Beilenson,Sharlon Schoop,2,フォーク,ボール,1,1,139.5
788102,5,Kingdom of the Netherlands,Charlie Beilenson,Sharlon Schoop,3,直球,ファール,2,1,149.2
788102,5,Kingdom of the Netherlands,Charlie Beilenson,Sharlon Schoop,4,ST,ボール,2,2,131.5
788102,5,Kingdom of the Netherlands,Charlie Beilenson,Sharlon Schoop,5,フォーク,ボール,2,3,138.4
788102,5,Kingdom of the Netherlands,Charlie Beilenson,Sharlon Schoop,6,直球,ボール,2,4,149.5
788102,5,Kingdom of the Netherlands,Charlie Beilenson,Chadwick Tromp,1,ツーシーム,ストライク（見逃し）,1,0,146.9
788102,5,Kingdom of the Netherlands,Charlie Beilenson,Chadwick Tromp,2,カットボール,インプレー,1,0,142.3
788102,5,Kingdom of the Netherlands,Charlie Beilenson,Ray-Patrick Didder,1,ST,ボール,0,1,129.1
788102,5,Kingdom of the Netherlands,Charlie Beilenson,Ray-Patrick Didder,2,直球,ボール,0,2,146.8
788102,5,Kingdom of the Netherlands,Charlie Beilenson,Ray-Patrick Didder,3,ツーシーム,ストライク（空振り）,1,2,146.3
788102,5,Kingdom of the Netherlands,Charlie Beilenson,Ray-Patrick Didder,4,直球,インプレー,1,2,148.9
788102,5,Kingdom of the Netherlands,Charlie Beilenson,Druw Jones,1,ツーシーム,ボール,0,1,150.2
788102,5,Kingdom of the Netherlands,Charlie Beilenson,Druw Jones,2,ST,ストライク（見逃し）,1,1,128.6
788102,5,Kingdom of the Netherlands,Charlie Beilenson,Druw Jones,3,ST,ファール,2,1,129.7
788102,5,Kingdom of the Netherlands,Charlie Beilenson,Druw Jones,4,フォーク,ボール,2,2,140.3
788102,5,Kingdom of the Netherlands,Charlie Beilenson,Druw Jones,5,直球,ボール,2,3,149.0
788102,5,Kingdom of the Netherlands,Charlie Beilenson,Druw Jones,6,ST,ボール,2,4,131.5
788102,5,Kingdom of the Netherlands,Josh Mallitz,Ceddanne Rafaela,1,直球,ファール,1,0,149.8
788102,5,Kingdom of the Netherlands,Josh Mallitz,Ceddanne Rafaela,2,スライダー,ボール（自動）,1,1,135.8
788102,5,Kingdom of the Netherlands,Josh Mallitz,Ceddanne Rafaela,3,直球,インプレー,1,1,151.1
788102,6,Israel,Kevin Kelly,Spencer Horwitz,1,ツーシーム,ストライク（見逃し）,1,0,145.0
788102,6,Israel,Kevin Kelly,Spencer Horwitz,2,チェンジアップ,ボール,1,1,131.3
788102,6,Israel,Kevin Kelly,Spencer Horwitz,3,カーブ,ボール,1,2,122.6
788102,6,Israel,Kevin Kelly,Spencer Horwitz,4,ツーシーム,死球,1,2,145.6
788102,6,Israel,Kevin Kelly,Garrett Stubbs,1,スライダー,ボール,0,1,135.8
788102,6,Israel,Kevin Kelly,Garrett Stubbs,2,カットボール,死球,0,1,138.6
788102,6,Israel,Kevin Kelly,RJ Schreck,1,カーブ,ファール,1,0,118.9
788102,6,Israel,Kevin Kelly,RJ Schreck,2,スライダー,ファール,2,0,134.9
788102,6,Israel,Kevin Kelly,RJ Schreck,3,直球,エラー（投球）,2,0,142.4
788102,6,Israel,Kevin Kelly,Zach Levenson,1,スライダー,ファールチップ,1,1,126.0
788102,6,Israel,Kevin Kelly,Zach Levenson,2,スライダー,インプレー,1,1,127.1
788102,6,Israel,Kevin Kelly,Cole Carrigg,1,カーブ,ボール,0,1,123.0
788102,6,Israel,Kevin Kelly,Cole Carrigg,2,スライダー,ボール（自動）,0,2,134.4
788102,6,Israel,Kevin Kelly,Cole Carrigg,3,スライダー,ボール,0,3,134.5
788102,6,Israel,Kevin Kelly,Cole Carrigg,4,ツーシーム,インプレー,0,3,143.1
788102,6,Israel,Kevin Kelly,Noah Mendlinger,1,スライダー,ボール,0,1,136.2
788102,6,Israel,Kevin Kelly,Noah Mendlinger,2,カットボール,ボール,0,2,135.7
788102,6,Israel,Kevin Kelly,Noah Mendlinger,3,ツーシーム,ボール,0,3,144.4
788102,6,Israel,Kevin Kelly,Noah Mendlinger,4,ツーシーム,ストライク（見逃し）,1,3,144.8
788102,6,Israel,Kevin Kelly,Noah Mendlinger,5,カットボール,ボール,1,4,138.2
788102,6,Israel,Kevin Kelly,Jake Gelof,1,直球,ストライク（見逃し）,1,0,143.9
788102,6,Israel,Kevin Kelly,Jake Gelof,2,スライダー,エラー（投球）,1,0,129.2
788102,6,Israel,Lars Huijer,Matt Mervis,1,チェンジアップ,ボール,0,1,134.4
788102,6,Israel,Lars Huijer,Matt Mervis,2,ツーシーム,ストライク（見逃し）,1,1,141.0
788102,6,Israel,Lars Huijer,Matt Mervis,3,チェンジアップ,エラー（投球）,1,1,136.6
788102,6,Israel,Lars Huijer,C.J. Stubbs,1,スライダー,ボール,0,1,125.9
788102,6,Israel,Lars Huijer,C.J. Stubbs,2,直球,ボール,0,2,142.3
788102,6,Israel,Lars Huijer,C.J. Stubbs,3,ツーシーム,インプレー,0,2,142.7
788102,6,Kingdom of the Netherlands,Matt Bowman,Xander Bogaerts,1,ツーシーム,ボール,0,1,149.7
788102,6,Kingdom of the Netherlands,Matt Bowman,Xander Bogaerts,2,ST,ストライク（見逃し）,1,1,134.4
788102,6,Kingdom of the Netherlands,Matt Bowman,Xander Bogaerts,3,ツーシーム,ボール,1,2,146.1
788102,6,Kingdom of the Netherlands,Matt Bowman,Xander Bogaerts,4,直球,死球,1,2,148.9
788102,6,Kingdom of the Netherlands,Matt Bowman,Ozzie Albies,1,ST,ストライク（見逃し）,1,0,132.0
788102,6,Kingdom of the Netherlands,Matt Bowman,Ozzie Albies,2,ツーシーム,インプレー,1,0,146.9
788102,6,Kingdom of the Netherlands,Matt Bowman,Didi Gregorius,1,直球,ボール,0,1,148.2
788102,6,Kingdom of the Netherlands,Matt Bowman,Didi Gregorius,2,フォーク,ストライク（空振り）,1,1,133.1
788102,6,Kingdom of the Netherlands,Matt Bowman,Didi Gregorius,3,ST,ボール,1,2,132.9
788102,6,Kingdom of the Netherlands,Matt Bowman,Didi Gregorius,4,フォーク,インプレー,1,2,138.4
788102,7,Israel,Lars Huijer,Spencer Horwitz,1,直球,ボール,0,1,141.9
788102,7,Israel,Lars Huijer,Spencer Horwitz,2,チェンジアップ,ストライク（見逃し）,1,1,131.5
788102,7,Israel,Lars Huijer,Spencer Horwitz,3,スライダー,ボール,1,2,125.7
788102,7,Israel,Lars Huijer,Spencer Horwitz,4,スライダー,ストライク（空振り）,2,2,127.1
788102,7,Israel,Lars Huijer,Spencer Horwitz,5,スライダー,ストライク（空振り）,3,2,127.3
788102,7,Israel,Lars Huijer,Garrett Stubbs,1,チェンジアップ,ファール,1,0,135.7
788102,7,Israel,Lars Huijer,Garrett Stubbs,2,スライダー,ボール,1,1,124.6
788102,7,Israel,Lars Huijer,Garrett Stubbs,3,スライダー,ファール,2,1,125.5
788102,7,Israel,Lars Huijer,Garrett Stubbs,4,スライダー,ボール,2,2,126.2
788102,7,Israel,Lars Huijer,Garrett Stubbs,5,ツーシーム,ストライク（空振り）,3,2,144.0
788102,7,Israel,Lars Huijer,RJ Schreck,1,スライダー,ストライク（見逃し）,1,0,125.9
788102,7,Israel,Lars Huijer,RJ Schreck,2,スライダー,インプレー,1,0,126.7
788102,7,Kingdom of the Netherlands,Matt Bowman,Hendrik Clementina,1,ツーシーム,ボール,0,1,147.6
788102,7,Kingdom of the Netherlands,Matt Bowman,Hendrik Clementina,2,ST,ボール,0,2,133.9
788102,7,Kingdom of the Netherlands,Matt Bowman,Hendrik Clementina,3,ツーシーム,ストライク（見逃し）,1,2,148.1
788102,7,Kingdom of the Netherlands,Matt Bowman,Hendrik Clementina,4,フォーク,ストライク（空振り）,2,2,133.9
788102,7,Kingdom of the Netherlands,Matt Bowman,Hendrik Clementina,5,直球,ボール,2,3,146.9
788102,7,Kingdom of the Netherlands,Matt Bowman,Hendrik Clementina,6,ST,ボール,2,4,129.2
788102,7,Kingdom of the Netherlands,Matt Bowman,Sharlon Schoop,1,ツーシーム,ストライク（見逃し）,1,0,146.1
788102,7,Kingdom of the Netherlands,Matt Bowman,Sharlon Schoop,2,ST,ボール,1,1,132.9
788102,7,Kingdom of the Netherlands,Matt Bowman,Sharlon Schoop,3,フォーク,ストライク（見逃し）,2,1,132.9
788102,7,Kingdom of the Netherlands,Matt Bowman,Sharlon Schoop,4,ツーシーム,ファール,2,1,148.2
788102,7,Kingdom of the Netherlands,Matt Bowman,Sharlon Schoop,5,ST,ボール,2,2,135.2
788102,7,Kingdom of the Netherlands,Matt Bowman,Sharlon Schoop,6,フォーク,インプレー,2,2,133.6
788102,7,Kingdom of the Netherlands,Matt Bowman,Chadwick Tromp,1,ツーシーム,ストライク（見逃し）,1,0,147.4
788102,7,Kingdom of the Netherlands,Matt Bowman,Chadwick Tromp,2,ST,ボール,1,1,133.4
788102,7,Kingdom of the Netherlands,Matt Bowman,Chadwick Tromp,3,ツーシーム,ストライク（見逃し）,2,1,146.4
788102,7,Kingdom of the Netherlands,Matt Bowman,Chadwick Tromp,4,ツーシーム,ボール,2,2,144.4
788102,7,Kingdom of the Netherlands,Matt Bowman,Chadwick Tromp,5,フォーク,ファール,2,2,133.9
788102,7,Kingdom of the Netherlands,Matt Bowman,Chadwick Tromp,6,直球,インプレー,2,2,147.1
788102,7,Kingdom of the Netherlands,Zack Leban,Dayson Croes,1,カットボール,ストライク（見逃し）,1,0,139.7
788102,7,Kingdom of the Netherlands,Zack Leban,Dayson Croes,2,直球,ファール,2,0,148.9
788102,7,Kingdom of the Netherlands,Zack Leban,Dayson Croes,3,直球,ボール,2,1,149.5
788102,7,Kingdom of the Netherlands,Zack Leban,Dayson Croes,4,ST,ストライク（空振り）,3,1,133.6
788102,8,Israel,Derek West,Zach Levenson,1,直球,インプレー,0,0,153.9
788102,8,Israel,Derek West,Cole Carrigg,1,直球,ファール,1,0,154.5
788102,8,Israel,Derek West,Cole Carrigg,2,スライダー,ボール,1,1,141.8
788102,8,Israel,Derek West,Cole Carrigg,3,直球,インプレー,1,1,153.4
788102,8,Israel,Derek West,Noah Mendlinger,1,直球,ストライク（見逃し）,1,0,154.5
788102,8,Israel,Derek West,Noah Mendlinger,2,スライダー,ストライク（見逃し）,2,0,132.1
788102,8,Israel,Derek West,Noah Mendlinger,3,ST,ボール,2,1,132.3
788102,8,Israel,Derek West,Noah Mendlinger,4,ST,ファール,2,1,130.5
788102,8,Israel,Derek West,Noah Mendlinger,5,直球,死球,2,1,152.7
788102,8,Israel,Derek West,Jake Gelof,1,スライダー,ボール,0,1,138.2
788102,8,Israel,Derek West,Jake Gelof,2,スライダー,ストライク（見逃し）,1,1,136.2
788102,8,Israel,Derek West,Jake Gelof,3,直球,ボール,1,2,151.4
788102,8,Israel,Derek West,Jake Gelof,4,直球,ストライク（見逃し）,2,2,151.0
788102,8,Israel,Derek West,Jake Gelof,5,直球,ファール,2,2,151.4
788102,8,Israel,Derek West,Jake Gelof,6,ST,インプレー,2,2,128.9
788102,8,Kingdom of the Netherlands,Tommy Kahnle,Druw Jones,1,チェンジアップ,ボール,0,1,141.1
788102,8,Kingdom of the Netherlands,Tommy Kahnle,Druw Jones,2,直球,ボール,0,2,150.8
788102,8,Kingdom of the Netherlands,Tommy Kahnle,Druw Jones,3,チェンジアップ,ボール,0,3,141.3
788102,8,Kingdom of the Netherlands,Tommy Kahnle,Druw Jones,4,直球,ボール,0,4,151.1
788102,8,Kingdom of the Netherlands,Tommy Kahnle,Ceddanne Rafaela,1,チェンジアップ,ストライク（見逃し）,1,0,140.7
788102,8,Kingdom of the Netherlands,Tommy Kahnle,Ceddanne Rafaela,2,スライダー,インプレー,1,0,138.9
788102,8,Kingdom of the Netherlands,Tommy Kahnle,Xander Bogaerts,1,チェンジアップ,ストライク（見逃し）,1,0,141.8
788102,8,Kingdom of the Netherlands,Tommy Kahnle,Xander Bogaerts,2,直球,死球,1,0,151.8
788102,8,Kingdom of the Netherlands,Tommy Kahnle,Ozzie Albies,1,チェンジアップ,ボール,0,1,140.5
788102,8,Kingdom of the Netherlands,Tommy Kahnle,Ozzie Albies,2,直球,ストライク（空振り）,1,1,150.5
788102,8,Kingdom of the Netherlands,Tommy Kahnle,Ozzie Albies,3,チェンジアップ,W,2,1,142.3
788102,8,Kingdom of the Netherlands,Tommy Kahnle,Ozzie Albies,4,直球,ファール,2,1,151.3
788102,8,Kingdom of the Netherlands,Tommy Kahnle,Ozzie Albies,5,スライダー,ボール,2,2,138.4
788102,8,Kingdom of the Netherlands,Tommy Kahnle,Ozzie Albies,6,直球,ボール,2,3,151.6
788102,8,Kingdom of the Netherlands,Tommy Kahnle,Ozzie Albies,7,チェンジアップ,ストライク（空振り）,3,3,141.3
788102,8,Kingdom of the Netherlands,Tommy Kahnle,Didi Gregorius,1,チェンジアップ,インプレー,0,0,140.3
788102,9,Israel,Derek West,Matt Mervis,1,直球,死球,0,0,151.4
788102,9,Israel,Derek West,C.J. Stubbs,1,スライダー,ファールバント,1,0,138.4
788102,9,Israel,Derek West,C.J. Stubbs,2,直球,インプレー,1,0,150.3
788102,9,Israel,Derek West,Spencer Horwitz,1,スライダー,ストライク（見逃し）,1,0,139.5
788102,9,Israel,Derek West,Spencer Horwitz,2,直球,ボール,1,1,151.1
788102,9,Israel,Derek West,Spencer Horwitz,3,ST,ファール,2,1,130.2
788102,9,Israel,Derek West,Spencer Horwitz,4,ST,インプレー,2,1,131.2
788102,9,Israel,Derek West,Garrett Stubbs,1,ST,ボール（自動）,0,1,129.2
788102,9,Israel,Derek West,Garrett Stubbs,2,スライダー,ボール（自動）,0,2,137.6
788102,9,Israel,Derek West,Garrett Stubbs,3,スライダー,ストライク（空振り）,1,2,138.4
788102,9,Israel,Derek West,Garrett Stubbs,4,スライダー,インプレー,1,2,138.7
788102,9,Kingdom of the Netherlands,Ben Simon,Hendrik Clementina,1,スライダー,ストライク（見逃し）,1,0,139.0
788102,9,Kingdom of the Netherlands,Ben Simon,Hendrik Clementina,2,直球,ボール,1,1,156.1
788102,9,Kingdom of the Netherlands,Ben Simon,Hendrik Clementina,3,チェンジアップ,ボール,1,2,143.1
788102,9,Kingdom of the Netherlands,Ben Simon,Hendrik Clementina,4,スライダー,ストライク（空振り）,2,2,141.5
788102,9,Kingdom of the Netherlands,Ben Simon,Hendrik Clementina,5,直球,ボール,2,3,155.3
788102,9,Kingdom of the Netherlands,Ben Simon,Hendrik Clementina,6,直球,ボール,2,4,156.9
788102,9,Kingdom of the Netherlands,Ben Simon,Delano Selassa,1,スライダー,ボール,0,1,138.2
788102,9,Kingdom of the Netherlands,Ben Simon,Delano Selassa,2,スライダー,ストライク（見逃し）,1,1,138.9
788102,9,Kingdom of the Netherlands,Ben Simon,Delano Selassa,3,スライダー,ストライク（空振り）,2,1,139.9
788102,9,Kingdom of the Netherlands,Ben Simon,Delano Selassa,4,スライダー,ボール（自動）,2,2,136.2
788102,9,Kingdom of the Netherlands,Ben Simon,Delano Selassa,5,スライダー,ストライク（空振り）,3,2,139.5
788102,9,Kingdom of the Netherlands,Ben Simon,Chadwick Tromp,1,直球,ストライク（空振り）,1,0,155.0
788102,9,Kingdom of the Netherlands,Ben Simon,Chadwick Tromp,2,直球,ボール,1,1,154.5
788102,9,Kingdom of the Netherlands,Ben Simon,Chadwick Tromp,3,直球,ボール,1,2,153.4
788102,9,Kingdom of the Netherlands,Ben Simon,Chadwick Tromp,4,スライダー,ボール（自動）,1,3,138.4
788102,9,Kingdom of the Netherlands,Ben Simon,Chadwick Tromp,5,スライダー,ボール（自動）,1,4,139.5
788102,9,Kingdom of the Netherlands,Ben Simon,Dayson Croes,1,直球,ストライク（見逃し）,1,0,153.4
788102,9,Kingdom of the Netherlands,Ben Simon,Dayson Croes,2,直球,ファール,2,0,154.3
788102,9,Kingdom of the Netherlands,Ben Simon,Dayson Croes,3,直球,ボール,2,1,155.1
788102,9,Kingdom of the Netherlands,Ben Simon,Dayson Croes,4,スライダー,ファール,2,1,142.6
788102,9,Kingdom of the Netherlands,Ben Simon,Dayson Croes,5,チェンジアップ,ボール,2,2,140.3
788102,9,Kingdom of the Netherlands,Ben Simon,Dayson Croes,6,直球,ストライク（見逃し）,3,2,155.5
788102,9,Kingdom of the Netherlands,Ben Simon,Druw Jones,1,スライダー,ストライク（見逃し）,1,0,139.5
788102,9,Kingdom of the Netherlands,Ben Simon,Druw Jones,2,直球,ボール,1,1,154.5
788102,9,Kingdom of the Netherlands,Ben Simon,Druw Jones,3,直球,ボール,1,2,152.7
788102,9,Kingdom of the Netherlands,Ben Simon,Druw Jones,4,スライダー,ボール,1,3,139.9
788102,9,Kingdom of the Netherlands,Ben Simon,Druw Jones,5,スライダー,ストライク（見逃し）,2,3,137.9
788102,9,Kingdom of the Netherlands,Ben Simon,Druw Jones,6,直球,ボール,2,4,153.5
788102,9,Kingdom of the Netherlands,Ben Simon,Ceddanne Rafaela,1,スライダー,ボール,0,1,139.2
788102,9,Kingdom of the Netherlands,Ben Simon,Ceddanne Rafaela,2,スライダー,ファール,1,1,137.4
788102,9,Kingdom of the Netherlands,Ben Simon,Ceddanne Rafaela,3,スライダー,ファール,2,1,136.0
788102,9,Kingdom of the Netherlands,Ben Simon,Ceddanne Rafaela,4,スライダー,ストライク（空振り）,3,1,140.2
788132,1,Canada,José De León,Edouard Julien,1,直球,ストライク（見逃し）,1,0,141.0
788132,1,Canada,José De León,Edouard Julien,2,SV,インプレー,1,0,120.1
788132,1,Canada,José De León,Josh Naylor,1,チェンジアップ,ボール,0,1,130.7
788132,1,Canada,José De León,Josh Naylor,2,チェンジアップ,インプレー,0,1,129.4
788132,1,Canada,José De León,Tyler O'Neill,1,SV,ストライク（見逃し）,1,0,118.1
788132,1,Canada,José De León,Tyler O'Neill,2,SV,インプレー,1,0,120.2
788132,1,Puerto Rico,Jordan Balazovic,Bryan Torres,1,直球,ストライク（見逃し）,1,0,149.3
788132,1,Puerto Rico,Jordan Balazovic,Bryan Torres,2,チェンジアップ,ボール,1,1,140.7
788132,1,Puerto Rico,Jordan Balazovic,Bryan Torres,3,チェンジアップ,ボール,1,2,141.9
788132,1,Puerto Rico,Jordan Balazovic,Bryan Torres,4,直球,ボール,1,3,148.7
788132,1,Puerto Rico,Jordan Balazovic,Bryan Torres,5,直球,ストライク（見逃し）,2,3,148.1
788132,1,Puerto Rico,Jordan Balazovic,Bryan Torres,6,チェンジアップ,ボール,2,4,140.3
788132,1,Puerto Rico,Jordan Balazovic,Heliot Ramos,1,直球,ストライク（空振り）,1,0,148.1
788132,1,Puerto Rico,Jordan Balazovic,Heliot Ramos,2,チェンジアップ,ボール（自動）,1,1,139.0
788132,1,Puerto Rico,Jordan Balazovic,Heliot Ramos,3,スライダー,ボール（自動）,1,2,137.8
788132,1,Puerto Rico,Jordan Balazovic,Heliot Ramos,4,直球,ファール,2,2,148.5
788132,1,Puerto Rico,Jordan Balazovic,Heliot Ramos,5,直球,ボール,2,3,148.9
788132,1,Puerto Rico,Jordan Balazovic,Heliot Ramos,6,直球,ボール,2,4,147.7
788132,1,Puerto Rico,Jordan Balazovic,Nolan Arenado,1,スライダー,ストライク（空振り）,1,0,138.6
788132,1,Puerto Rico,Jordan Balazovic,Nolan Arenado,2,スライダー,ボール,1,1,138.6
788132,1,Puerto Rico,Jordan Balazovic,Nolan Arenado,3,直球,ボール,1,2,148.2
788132,1,Puerto Rico,Jordan Balazovic,Nolan Arenado,4,スライダー,ストライク（空振り）,2,2,137.0
788132,1,Puerto Rico,Jordan Balazovic,Nolan Arenado,5,チェンジアップ,エラー（投球）,2,2,139.0
788132,1,Puerto Rico,Jordan Balazovic,Eddie Rosario,1,カーブ,ストライク（見逃し）,1,0,129.9
788132,1,Puerto Rico,Jordan Balazovic,Eddie Rosario,2,直球,インプレー,1,0,148.2
788132,1,Puerto Rico,Jordan Balazovic,Christian Vázquez,1,直球,ストライク（見逃し）,1,0,147.6
788132,1,Puerto Rico,Jordan Balazovic,Christian Vázquez,2,スライダー,ストライク（見逃し）,2,0,138.2
788132,1,Puerto Rico,Jordan Balazovic,Christian Vázquez,3,直球,ストライク（見逃し）,3,0,149.2
788132,2,Canada,José De León,Tyler Black,1,SV,ボール,0,1,115.4
788132,2,Canada,José De León,Tyler Black,2,直球,ストライク（空振り）,1,1,140.2
788132,2,Canada,José De León,Tyler Black,3,チェンジアップ,ボール,1,2,130.0
788132,2,Canada,José De León,Tyler Black,4,チェンジアップ,ボール,1,3,128.4
788132,2,Canada,José De León,Tyler Black,5,直球,ファール,2,3,142.9
788132,2,Canada,José De León,Tyler Black,6,直球,ストライク（空振り）,3,3,141.8
788132,2,Canada,José De León,Otto Lopez,1,スライダー,ボール,0,1,132.1
788132,2,Canada,José De León,Otto Lopez,2,SV,ファール,1,1,120.7
788132,2,Canada,José De León,Otto Lopez,3,チェンジアップ,ボール,1,2,129.1
788132,2,Canada,José De León,Otto Lopez,4,スライダー,インプレー,1,2,133.9
788132,2,Canada,José De León,Owen Caissie,1,チェンジアップ,ストライク（空振り）,1,0,130.7
788132,2,Canada,José De León,Owen Caissie,2,チェンジアップ,ボール,1,1,131.0
788132,2,Canada,José De León,Owen Caissie,3,チェンジアップ,ボール,1,2,129.4
788132,2,Canada,José De León,Owen Caissie,4,チェンジアップ,ストライク（空振り）,2,2,132.6
788132,2,Canada,José De León,Owen Caissie,5,チェンジアップ,ファール,2,2,131.2
788132,2,Canada,José De León,Owen Caissie,6,直球,ストライク（空振り）,3,2,144.7
788132,2,Puerto Rico,Jordan Balazovic,MJ Melendez,1,カーブ,ストライク（見逃し）,1,0,132.0
788132,2,Puerto Rico,Jordan Balazovic,MJ Melendez,2,直球,ファール,2,0,147.9
788132,2,Puerto Rico,Jordan Balazovic,MJ Melendez,3,カーブ,ボール,2,1,134.7
788132,2,Puerto Rico,Jordan Balazovic,MJ Melendez,4,チェンジアップ,W,3,1,138.6
788132,2,Puerto Rico,Jordan Balazovic,Matthew Lugo,1,スライダー,ファール,1,0,138.4
788132,2,Puerto Rico,Jordan Balazovic,Matthew Lugo,2,直球,ボール,1,1,148.2
788132,2,Puerto Rico,Jordan Balazovic,Matthew Lugo,3,チェンジアップ,ボール,1,2,139.2
788132,2,Puerto Rico,Jordan Balazovic,Matthew Lugo,4,直球,ボール,1,3,147.6
788132,2,Puerto Rico,Jordan Balazovic,Matthew Lugo,5,直球,ストライク（空振り）,2,3,148.2
788132,2,Puerto Rico,Jordan Balazovic,Matthew Lugo,6,スライダー,ボール,2,4,139.5
788132,2,Puerto Rico,Jordan Balazovic,Luis Vázquez,1,直球,ストライク（空振り）,1,0,146.8
788132,2,Puerto Rico,Jordan Balazovic,Luis Vázquez,2,直球,ボール,1,1,147.3
788132,2,Puerto Rico,Jordan Balazovic,Luis Vázquez,3,チェンジアップ,ストライク（空振り）,2,1,138.6
788132,2,Puerto Rico,Jordan Balazovic,Luis Vázquez,4,直球,ファールチップ,3,1,147.3
788132,3,Canada,José De León,Abraham Toro,1,直球,ボール,0,1,141.9
788132,3,Canada,José De León,Abraham Toro,2,直球,ストライク（見逃し）,1,1,140.7
788132,3,Canada,José De León,Abraham Toro,3,SV,ボール,1,2,122.1
788132,3,Canada,José De León,Abraham Toro,4,直球,ファール,2,2,141.5
788132,3,Canada,José De León,Abraham Toro,5,チェンジアップ,ファール,2,2,135.2
788132,3,Canada,José De León,Abraham Toro,6,チェンジアップ,インプレー,2,2,134.7
788132,3,Canada,José De León,Liam Hicks,1,スライダー,ストライク（見逃し）,1,0,131.6
788132,3,Canada,José De León,Liam Hicks,2,チェンジアップ,ボール,1,1,131.6
788132,3,Canada,José De León,Liam Hicks,3,チェンジアップ,ボール,1,2,130.2
788132,3,Canada,José De León,Liam Hicks,4,チェンジアップ,ボール,1,3,130.7
788132,3,Canada,José De León,Liam Hicks,5,直球,ファール,2,3,141.9
788132,3,Canada,José De León,Liam Hicks,6,直球,インプレー,2,3,144.0
788132,3,Canada,José De León,Denzel Clarke,1,直球,ボール,0,1,144.8
788132,3,Canada,José De León,Denzel Clarke,2,直球,ファール,1,1,145.2
788132,3,Canada,José De León,Denzel Clarke,3,直球,死球,1,1,144.5
788132,3,Canada,José De León,Edouard Julien,1,SV,ボール（自動）,0,1,120.5
788132,3,Canada,José De León,Edouard Julien,2,直球,ボール,0,2,140.7
788132,3,Canada,José De León,Edouard Julien,3,直球,死球,0,2,143.4
788132,3,Canada,José De León,Josh Naylor,1,チェンジアップ,ボール,0,1,132.4
788132,3,Canada,José De León,Josh Naylor,2,直球,ヒットバイピッチ,0,2,144.8
788132,3,Canada,Rico Garcia,Tyler O'Neill,1,スライダー,ストライク（空振り）,1,0,144.4
788132,3,Canada,Rico Garcia,Tyler O'Neill,2,スライダー,ストライク（空振り）,2,0,144.5
788132,3,Canada,Rico Garcia,Tyler O'Neill,3,スライダー,ボール,2,1,145.0
788132,3,Canada,Rico Garcia,Tyler O'Neill,4,直球,ボール,2,2,154.8
788132,3,Canada,Rico Garcia,Tyler O'Neill,5,スライダー,ボール,2,3,146.4
788132,3,Canada,Rico Garcia,Tyler O'Neill,6,スライダー,ボール,2,4,142.4
788132,3,Canada,Rico Garcia,Tyler Black,1,直球,ストライク（見逃し）,1,0,155.0
788132,3,Canada,Rico Garcia,Tyler Black,2,チェンジアップ,ボール（自動）,1,1,139.7
788132,3,Canada,Rico Garcia,Tyler Black,3,スライダー,ファール,2,1,141.5
788132,3,Canada,Rico Garcia,Tyler Black,4,スライダー,ファール,2,1,142.7
788132,3,Canada,Rico Garcia,Tyler Black,5,直球,ボール,2,2,154.0
788132,3,Canada,Rico Garcia,Tyler Black,6,直球,ファール,2,2,155.1
788132,3,Canada,Rico Garcia,Tyler Black,7,直球,ボール,2,3,154.2
788132,3,Canada,Rico Garcia,Tyler Black,8,直球,ファール,2,3,154.5
788132,3,Canada,Rico Garcia,Tyler Black,9,直球,ボール,2,4,152.4
788132,3,Canada,Rico Garcia,Otto Lopez,1,スライダー,ボール,0,1,143.7
788132,3,Canada,Rico Garcia,Otto Lopez,2,スライダー,インプレー,0,1,142.1
788132,3,Puerto Rico,Jordan Balazovic,Edwin Arroyo,1,チェンジアップ,ボール,0,1,145.5
788132,3,Puerto Rico,Jordan Balazovic,Edwin Arroyo,2,直球,ストライク（見逃し）,1,1,145.2
788132,3,Puerto Rico,Jordan Balazovic,Edwin Arroyo,3,カーブ,ファール,2,1,130.5
788132,3,Puerto Rico,Jordan Balazovic,Edwin Arroyo,4,チェンジアップ,インプレー,2,1,137.4
788132,3,Puerto Rico,Jordan Balazovic,Bryan Torres,1,カーブ,ボール,0,1,129.4
788132,3,Puerto Rico,Jordan Balazovic,Bryan Torres,2,直球,ファール,1,1,146.4
788132,3,Puerto Rico,Jordan Balazovic,Bryan Torres,3,チェンジアップ,インプレー,1,1,137.8
