試合ID,日付,ラウンド,プール,イニング,攻撃チーム,守備チーム,投手,打者,投球番号,球種,判定,ストライク,ボール,球速（km/h）,ストライク判定,スイング,コンタクト,結果グループ
788098,2026-03-14,Quarterfinal,,1,Italy,Puerto Rico,Jovani Morán,J.J. D'Orazio,4,チェンジアップ,エラー（投球）,2,1,132.6,0,0,0,ボール
788098,2026-03-14,Quarterfinal,,1,Italy,Puerto Rico,Jovani Morán,Dante Nori,1,直球,ストライク（空振り）,1,0,151.3,1,1,0,ストライク
788098,2026-03-14,Quarterfinal,,1,Italy,Puerto Rico,Jovani Morán,Dante Nori,2,直球,ストライク（空振り）,2,0,150.2,1,1,0,ストライク
788098,2026-03-14,Quarterfinal,,1,Italy,Puerto Rico,Jovani Morán,Dante Nori,3,直球,ストライク（見逃し）,3,0,150.2,1,0,0,ストライク
788098,2026-03-14,Quarterfinal,,2,Puerto Rico,Italy,Sam Aldegheri,Emmanuel Rivera,1,直球,ボール,0,1,147.7,0,0,0,ボール
788098,2026-03-14,Quarterfinal,,2,Puerto Rico,Italy,Sam Aldegheri,Emmanuel Rivera,2,直球,ボール,0,2,147.9,0,0,0,ボール
788098,2026-03-14,Quarterfinal,,2,Puerto Rico,Italy,Sam Aldegheri,Emmanuel Rivera,3,直球,ストライク（見逃し）,1,2,148.2,1,0,0,ストライク
788098,2026-03-14,Quarterfinal,,2,Puerto Rico,Italy,Sam Aldegheri,Emmanuel Rivera,4,チェンジアップ,インプレー,1,2,131.2,1,1,1,インプレー
788098,2026-03-14,Quarterfinal,,2,Puerto Rico,Italy,Sam Aldegheri,Heliot Ramos,1,直球,ボール,0,1,150.0,0,0,0,ボール
788098,2026-03-14,Quarterfinal,,2,Puerto Rico,Italy,Sam Aldegheri,Heliot Ramos,2,カーブ,ボール,0,2,121.3,0,0,0,ボール
788098,2026-03-14,Quarterfinal,,2,Puerto Rico,Italy,Sam Aldegheri,Heliot Ramos,3,直球,ボール,0,3,148.7,0,0,0,ボール
788098,2026-03-14,Quarterfinal,,2,Puerto Rico,Italy,Sam Aldegheri,Heliot Ramos,4,直球,ストライク（見逃し）,1,3,147.6,1,0,0,ストライク
788098,2026-03-14,Quarterfinal,,2,Puerto Rico,Italy,Sam Aldegheri,Heliot Ramos,5,直球,ボール,1,4,148.2,0,0,0,ボール
788098,2026-03-14,Quarterfinal,,2,Puerto Rico,Italy,Sam Aldegheri,Eddie Rosario,1,直球,ボール,0,1,149.2,0,0,0,ボール
788098,2026-03-14,Quarterfinal,,2,Puerto Rico,Italy,Sam Aldegheri,Eddie Rosario,2,直球,ボール,0,2,148.9,0,0,0,ボール
788098,2026-03-14,Quarterfinal,,2,Puerto Rico,Italy,Sam Aldegheri,Eddie Rosario,3,スライダー,ストライク（見逃し）,1,2,131.8,1,0,0,ストライク
788098,2026-03-14,Quarterfinal,,2,Puerto Rico,Italy,Sam Aldegheri,Eddie Rosario,4,チェンジアップ,ボール,1,3,128.6,0,0,0,ボール
788098,2026-03-14,Quarterfinal,,2,Puerto Rico,Italy,Sam Aldegheri,Eddie Rosario,5,直球,ボール,1,4,144.4,0,0,0,ボール
788098,2026-03-14,Quarterfinal,,2,Puerto Rico,Italy,Sam Aldegheri,Matthew Lugo,1,カーブ,ボール,0,1,121.5,0,0,0,ボール
788098,2026-03-14,Quarterfinal,,2,Puerto Rico,Italy,Sam Aldegheri,Matthew Lugo,2,チェンジアップ,ストライク（空振り）,1,1,130.7,1,1,0,ストライク
788098,2026-03-14,Quarterfinal,,2,Puerto Rico,Italy,Sam Aldegheri,Matthew Lugo,3,チェンジアップ,ファール,2,1,131.3,1,1,1,ファール
788098,2026-03-14,Quarterfinal,,2,Puerto Rico,Italy,Sam Aldegheri,Matthew Lugo,4,直球,ヒットバイピッチ,2,2,147.4,0,0,0,ボール
788098,2026-03-14,Quarterfinal,,2,Puerto Rico,Italy,Alek Jacob,Martín Maldonado,1,ツーシーム,ヒットバイピッチ,0,1,132.3,0,0,0,ボール
788098,2026-03-14,Quarterfinal,,2,Puerto Rico,Italy,Alek Jacob,Willi Castro,1,チェンジアップ,ストライク（見逃し）,1,0,114.4,1,0,0,ストライク
788098,2026-03-14,Quarterfinal,,2,Puerto Rico,Italy,Alek Jacob,Willi Castro,2,チェンジアップ,ファール,2,0,113.5,1,1,1,ファール
788098,2026-03-14,Quarterfinal,,2,Puerto Rico,Italy,Alek Jacob,Willi Castro,3,直球,ボール,2,1,138.6,0,0,0,ボール
788098,2026-03-14,Quarterfinal,,2,Puerto Rico,Italy,Alek Jacob,Willi Castro,4,チェンジアップ,ストライク（空振り）,3,1,116.0,1,1,0,ストライク
788098,2026-03-14,Quarterfinal,,2,Puerto Rico,Italy,Alek Jacob,Darell Hernaiz,1,スイーパー,ストライク（見逃し）,1,0,110.7,1,0,0,ストライク
788098,2026-03-14,Quarterfinal,,2,Puerto Rico,Italy,Alek Jacob,Darell Hernaiz,2,ツーシーム,ボール,1,1,135.7,0,0,0,ボール
788098,2026-03-14,Quarterfinal,,2,Puerto Rico,Italy,Alek Jacob,Darell Hernaiz,3,直球,ファール,2,1,139.4,1,1,1,ファール
788098,2026-03-14,Quarterfinal,,2,Puerto Rico,Italy,Alek Jacob,Darell Hernaiz,4,ツーシーム,インプレー,2,1,138.1,1,1,1,インプレー
788098,2026-03-14,Quarterfinal,,2,Italy,Puerto Rico,Jovani Morán,Sam Antonacci,1,直球,ストライク（空振り）,1,0,148.9,1,1,0,ストライク
788098,2026-03-14,Quarterfinal,,2,Italy,Puerto Rico,Jovani Morán,Sam Antonacci,2,直球,ストライク（空振り）,2,0,148.5,1,1,0,ストライク
788098,2026-03-14,Quarterfinal,,2,Italy,Puerto Rico,Jovani Morán,Sam Antonacci,3,直球,ボール,2,1,149.5,0,0,0,ボール
788098,2026-03-14,Quarterfinal,,2,Italy,Puerto Rico,Jovani Morán,Sam Antonacci,4,チェンジアップ,ストライク（見逃し）,3,1,133.1,1,0,0,ストライク
788098,2026-03-14,Quarterfinal,,2,Italy,Puerto Rico,Jovani Morán,Thomas Saggese,1,チェンジアップ,ボール,0,1,134.4,0,0,0,ボール
788098,2026-03-14,Quarterfinal,,2,Italy,Puerto Rico,Jovani Morán,Thomas Saggese,2,直球,ファール,1,1,149.8,1,1,1,ファール
788098,2026-03-14,Quarterfinal,,2,Italy,Puerto Rico,Jovani Morán,Thomas Saggese,3,直球,ファール,2,1,149.8,1,1,1,ファール
788098,2026-03-14,Quarterfinal,,2,Italy,Puerto Rico,Jovani Morán,Thomas Saggese,4,チェンジアップ,死球,2,1,133.4,0,0,0,ボール
788098,2026-03-14,Quarterfinal,,2,Italy,Puerto Rico,Jovani Morán,Jakob Marsee,1,直球,ストライク（見逃し）,1,0,148.7,1,0,0,ストライク
788098,2026-03-14,Quarterfinal,,2,Italy,Puerto Rico,Jovani Morán,Jakob Marsee,2,直球,ボール,1,1,149.5,0,0,0,ボール
788098,2026-03-14,Quarterfinal,,2,Italy,Puerto Rico,Jovani Morán,Jakob Marsee,3,直球,ファール,2,1,148.4,1,1,1,ファール
788098,2026-03-14,Quarterfinal,,2,Italy,Puerto Rico,Jovani Morán,Jakob Marsee,4,スライダー,死球,2,1,129.4,0,0,0,ボール
788098,2026-03-14,Quarterfinal,,2,Italy,Puerto Rico,Eduardo Rivera,Vinnie Pasquantino,1,直球,ストライク（見逃し）,1,0,154.7,1,0,0,ストライク
788098,2026-03-14,Quarterfinal,,2,Italy,Puerto Rico,Eduardo Rivera,Vinnie Pasquantino,2,直球,ボール,1,1,154.3,0,0,0,ボール
788098,2026-03-14,Quarterfinal,,2,Italy,Puerto Rico,Eduardo Rivera,Vinnie Pasquantino,3,直球,ボール,1,2,153.5,0,0,0,ボール
788098,2026-03-14,Quarterfinal,,2,Italy,Puerto Rico,Eduardo Rivera,Vinnie Pasquantino,4,直球,ストライク（空振り）,2,2,154.7,1,1,0,ストライク
788098,2026-03-14,Quarterfinal,,2,Italy,Puerto Rico,Eduardo Rivera,Vinnie Pasquantino,5,直球,ボール,2,3,156.3,0,0,0,ボール
788098,2026-03-14,Quarterfinal,,2,Italy,Puerto Rico,Eduardo Rivera,Vinnie Pasquantino,6,直球,ストライク（空振り）,3,3,157.9,1,1,0,ストライク
788098,2026-03-14,Quarterfinal,,2,Italy,Puerto Rico,Eduardo Rivera,Dominic Canzone,1,直球,ボール,0,1,154.3,0,0,0,ボール
788098,2026-03-14,Quarterfinal,,2,Italy,Puerto Rico,Eduardo Rivera,Dominic Canzone,2,直球,ストライク（空振り）,1,1,155.3,1,1,0,ストライク
788098,2026-03-14,Quarterfinal,,2,Italy,Puerto Rico,Eduardo Rivera,Dominic Canzone,3,直球,ボール,1,2,154.7,0,0,0,ボール
788098,2026-03-14,Quarterfinal,,2,Italy,Puerto Rico,Eduardo Rivera,Dominic Canzone,4,直球,ボール,1,3,155.9,0,0,0,ボール
788098,2026-03-14,Quarterfinal,,2,Italy,Puerto Rico,Eduardo Rivera,Dominic Canzone,5,直球,ボール,1,4,155.5,0,0,0,ボール
788098,2026-03-14,Quarterfinal,,2,Italy,Puerto Rico,Eduardo Rivera,Jac Caglianone,1,直球,ストライク（見逃し）,1,0,156.1,1,0,0,ストライク
788098,2026-03-14,Quarterfinal,,2,Italy,Puerto Rico,Eduardo Rivera,Jac Caglianone,2,直球,ファール,2,0,155.6,1,1,1,ファール
788098,2026-03-14,Quarterfinal,,2,Italy,Puerto Rico,Eduardo Rivera,Jac Caglianone,3,直球,ストライク（空振り）,3,0,157.4,1,1,0,ストライク
788098,2026-03-14,Quarterfinal,,3,Puerto Rico,Italy,Dylan DeLucia,Nolan Arenado,1,直球,インプレー,0,0,151.3,1,1,1,インプレー
788098,2026-03-14,Quarterfinal,,3,Puerto Rico,Italy,Dylan DeLucia,Carlos Cortes,1,直球,ストライク（見逃し）,1,0,150.5,1,0,0,ストライク
788098,2026-03-14,Quarterfinal,,3,Puerto Rico,Italy,Dylan DeLucia,Carlos Cortes,2,直球,ボール,1,1,151.4,0,0,0,ボール
788098,2026-03-14,Quarterfinal,,3,Puerto Rico,Italy,Dylan DeLucia,Carlos Cortes,3,チェンジアップ,ストライク（見逃し）,2,1,136.2,1,0,0,ストライク
788098,2026-03-14,Quarterfinal,,3,Puerto Rico,Italy,Dylan DeLucia,Carlos Cortes,4,チェンジアップ,ボール,2,2,133.7,0,0,0,ボール
788098,2026-03-14,Quarterfinal,,3,Puerto Rico,Italy,Dylan DeLucia,Carlos Cortes,5,直球,インプレー,2,2,151.4,1,1,1,インプレー
788098,2026-03-14,Quarterfinal,,3,Puerto Rico,Italy,Dylan DeLucia,Emmanuel Rivera,1,スライダー,ストライク（見逃し）,1,0,141.1,1,0,0,ストライク
788098,2026-03-14,Quarterfinal,,3,Puerto Rico,Italy,Dylan DeLucia,Emmanuel Rivera,2,スイーパー,ボール,1,1,134.9,0,0,0,ボール
788098,2026-03-14,Quarterfinal,,3,Puerto Rico,Italy,Dylan DeLucia,Emmanuel Rivera,3,スイーパー,ボール,1,2,135.0,0,0,0,ボール
788098,2026-03-14,Quarterfinal,,3,Puerto Rico,Italy,Dylan DeLucia,Emmanuel Rivera,4,スライダー,インプレー,1,2,143.4,1,1,1,インプレー
788098,2026-03-14,Quarterfinal,,3,Italy,Puerto Rico,Eduardo Rivera,Andrew Fischer,1,直球,ボール,0,1,152.7,0,0,0,ボール
788098,2026-03-14,Quarterfinal,,3,Italy,Puerto Rico,Eduardo Rivera,Andrew Fischer,2,直球,ボール,0,2,152.2,0,0,0,ボール
788098,2026-03-14,Quarterfinal,,3,Italy,Puerto Rico,Eduardo Rivera,Andrew Fischer,3,直球,インプレー,0,2,152.1,1,1,1,インプレー
788098,2026-03-14,Quarterfinal,,3,Italy,Puerto Rico,Eduardo Rivera,J.J. D'Orazio,1,直球,ストライク（見逃し）,1,0,154.3,1,0,0,ストライク
788098,2026-03-14,Quarterfinal,,3,Italy,Puerto Rico,Eduardo Rivera,J.J. D'Orazio,2,直球,インプレー,1,0,152.9,1,1,1,インプレー
788098,2026-03-14,Quarterfinal,,3,Italy,Puerto Rico,Eduardo Rivera,Dante Nori,1,直球,ボール,0,1,154.0,0,0,0,ボール
788098,2026-03-14,Quarterfinal,,3,Italy,Puerto Rico,Eduardo Rivera,Dante Nori,2,直球,死球,0,1,153.2,0,0,0,ボール
788098,2026-03-14,Quarterfinal,,3,Italy,Puerto Rico,Eduardo Rivera,Sam Antonacci,1,直球,ストライク（見逃し）,1,0,153.2,1,0,0,ストライク
788098,2026-03-14,Quarterfinal,,3,Italy,Puerto Rico,Eduardo Rivera,Sam Antonacci,2,直球,ボール,1,1,153.5,0,0,0,ボール
788098,2026-03-14,Quarterfinal,,3,Italy,Puerto Rico,Eduardo Rivera,Sam Antonacci,3,直球,ボール,1,2,152.6,0,0,0,ボール
788098,2026-03-14,Quarterfinal,,3,Italy,Puerto Rico,Eduardo Rivera,Sam Antonacci,4,直球,ストライク（空振り）,2,2,154.7,1,1,0,ストライク
788098,2026-03-14,Quarterfinal,,3,Italy,Puerto Rico,Eduardo Rivera,Sam Antonacci,5,直球,ボール,2,3,156.1,0,0,0,ボール
788098,2026-03-14,Quarterfinal,,3,Italy,Puerto Rico,Eduardo Rivera,Sam Antonacci,6,直球,ファール,2,3,155.1,1,1,1,ファール
788098,2026-03-14,Quarterfinal,,3,Italy,Puerto Rico,Eduardo Rivera,Sam Antonacci,7,直球,ファール,2,3,153.5,1,1,1,ファール
788098,2026-03-14,Quarterfinal,,3,Italy,Puerto Rico,Eduardo Rivera,Sam Antonacci,8,直球,インプレー,2,3,152.6,1,1,1,インプレー
788098,2026-03-14,Quarterfinal,,4,Puerto Rico,Italy,Dylan DeLucia,Heliot Ramos,1,スライダー,ボール,0,1,140.8,0,0,0,ボール
788098,2026-03-14,Quarterfinal,,4,Puerto Rico,Italy,Dylan DeLucia,Heliot Ramos,2,直球,ファール,1,1,148.5,1,1,1,ファール
788098,2026-03-14,Quarterfinal,,4,Puerto Rico,Italy,Dylan DeLucia,Heliot Ramos,3,スイーパー,ファール,2,1,133.6,1,1,1,ファール
788098,2026-03-14,Quarterfinal,,4,Puerto Rico,Italy,Dylan DeLucia,Heliot Ramos,4,チェンジアップ,ボール,2,2,137.6,0,0,0,ボール
788098,2026-03-14,Quarterfinal,,4,Puerto Rico,Italy,Dylan DeLucia,Heliot Ramos,5,直球,ファール,2,2,150.2,1,1,1,ファール
788098,2026-03-14,Quarterfinal,,4,Puerto Rico,Italy,Dylan DeLucia,Heliot Ramos,6,スイーパー,ファール,2,2,134.2,1,1,1,ファール
788098,2026-03-14,Quarterfinal,,4,Puerto Rico,Italy,Dylan DeLucia,Heliot Ramos,7,直球,ボール,2,3,150.8,0,0,0,ボール
788098,2026-03-14,Quarterfinal,,4,Puerto Rico,Italy,Dylan DeLucia,Heliot Ramos,8,スライダー,ストライク（空振り）,3,3,143.2,1,1,0,ストライク
788098,2026-03-14,Quarterfinal,,4,Puerto Rico,Italy,Dylan DeLucia,Eddie Rosario,1,直球,ボール,0,1,150.8,0,0,0,ボール
788098,2026-03-14,Quarterfinal,,4,Puerto Rico,Italy,Dylan DeLucia,Eddie Rosario,2,スライダー,ファール,1,1,139.5,1,1,1,ファール
788098,2026-03-14,Quarterfinal,,4,Puerto Rico,Italy,Dylan DeLucia,Eddie Rosario,3,直球,インプレー,1,1,149.2,1,1,1,インプレー
788098,2026-03-14,Quarterfinal,,4,Puerto Rico,Italy,Dylan DeLucia,Matthew Lugo,1,スライダー,ボール,0,1,141.8,0,0,0,ボール
788098,2026-03-14,Quarterfinal,,4,Puerto Rico,Italy,Dylan DeLucia,Matthew Lugo,2,直球,ストライク（見逃し）,1,1,149.5,1,0,0,ストライク
788098,2026-03-14,Quarterfinal,,4,Puerto Rico,Italy,Dylan DeLucia,Matthew Lugo,3,スライダー,ボール,1,2,137.9,0,0,0,ボール
788098,2026-03-14,Quarterfinal,,4,Puerto Rico,Italy,Dylan DeLucia,Matthew Lugo,4,スイーパー,ストライク（空振り）,2,2,134.4,1,1,0,ストライク
788098,2026-03-14,Quarterfinal,,4,Puerto Rico,Italy,Dylan DeLucia,Matthew Lugo,5,スイーパー,死球,2,2,136.2,0,0,0,ボール
788098,2026-03-14,Quarterfinal,,4,Puerto Rico,Italy,Dylan DeLucia,Martín Maldonado,1,直球,ボール,0,1,147.3,0,0,0,ボール
788098,2026-03-14,Quarterfinal,,4,Puerto Rico,Italy,Dylan DeLucia,Martín Maldonado,2,直球,ストライク（見逃し）,1,1,146.9,1,0,0,ストライク
788098,2026-03-14,Quarterfinal,,4,Puerto Rico,Italy,Dylan DeLucia,Martín Maldonado,3,直球,インプレー,1,1,150.5,1,1,1,インプレー
788098,2026-03-14,Quarterfinal,,4,Italy,Puerto Rico,Eduardo Rivera,Thomas Saggese,1,直球,ファール,1,0,153.5,1,1,1,ファール
788098,2026-03-14,Quarterfinal,,4,Italy,Puerto Rico,Eduardo Rivera,Thomas Saggese,2,チェンジアップ,ファール,2,0,144.4,1,1,1,ファール
788098,2026-03-14,Quarterfinal,,4,Italy,Puerto Rico,Eduardo Rivera,Thomas Saggese,3,直球,ボール,2,1,153.4,0,0,0,ボール
788098,2026-03-14,Quarterfinal,,4,Italy,Puerto Rico,Eduardo Rivera,Thomas Saggese,4,直球,ストライク（空振り）,3,1,151.9,1,1,0,ストライク
788098,2026-03-14,Quarterfinal,,4,Italy,Puerto Rico,Eduardo Rivera,Jakob Marsee,1,スライダー,ストライク（見逃し）,1,0,142.1,1,0,0,ストライク
788098,2026-03-14,Quarterfinal,,4,Italy,Puerto Rico,Eduardo Rivera,Jakob Marsee,2,チェンジアップ,ボール,1,1,140.7,0,0,0,ボール
788098,2026-03-14,Quarterfinal,,4,Italy,Puerto Rico,Eduardo Rivera,Jakob Marsee,3,直球,ボール,1,2,151.3,0,0,0,ボール
788098,2026-03-14,Quarterfinal,,4,Italy,Puerto Rico,Eduardo Rivera,Jakob Marsee,4,直球,ボール,1,3,152.2,0,0,0,ボール
788098,2026-03-14,Quarterfinal,,4,Italy,Puerto Rico,Eduardo Rivera,Jakob Marsee,5,直球,ストライク（見逃し）,2,3,151.8,1,0,0,ストライク
788098,2026-03-14,Quarterfinal,,4,Italy,Puerto Rico,Eduardo Rivera,Jakob Marsee,6,直球,ストライク（空振り）,3,3,153.4,1,1,0,ストライク
788098,2026-03-14,Quarterfinal,,4,Italy,Puerto Rico,Eduardo Rivera,Vinnie Pasquantino,1,直球,ファールチップ,1,0,152.1,1,1,1,ファール
788098,2026-03-14,Quarterfinal,,4,Italy,Puerto Rico,Eduardo Rivera,Vinnie Pasquantino,2,直球,ファール,2,0,152.9,1,1,1,ファール
788098,2026-03-14,Quarterfinal,,4,Italy,Puerto Rico,Eduardo Rivera,Vinnie Pasquantino,3,直球,ボール,2,1,152.7,0,0,0,ボール
788098,2026-03-14,Quarterfinal,,4,Italy,Puerto Rico,Eduardo Rivera,Vinnie Pasquantino,4,直球,ファール,2,1,151.8,1,1,1,ファール
788098,2026-03-14,Quarterfinal,,4,Italy,Puerto Rico,Eduardo Rivera,Vinnie Pasquantino,5,スライダー,ボール,2,2,140.0,0,0,0,ボール
788098,2026-03-14,Quarterfinal,,4,Italy,Puerto Rico,Eduardo Rivera,Vinnie Pasquantino,6,スライダー,ボール,2,3,142.6,0,0,0,ボール
788098,2026-03-14,Quarterfinal,,4,Italy,Puerto Rico,Eduardo Rivera,Vinnie Pasquantino,7,直球,ボール,2,4,152.4,0,0,0,ボール
788098,2026-03-14,Quarterfinal,,4,Italy,Puerto Rico,Eduardo Rivera,Dominic Canzone,1,直球,ボール,0,1,151.1,0,0,0,ボール
788098,2026-03-14,Quarterfinal,,4,Italy,Puerto Rico,Eduardo Rivera,Dominic Canzone,2,直球,ストライク（見逃し）,1,1,147.7,1,0,0,ストライク
788098,2026-03-14,Quarterfinal,,4,Italy,Puerto Rico,Eduardo Rivera,Dominic Canzone,3,直球,ボール,1,2,151.0,0,0,0,ボール
788098,2026-03-14,Quarterfinal,,4,Italy,Puerto Rico,Eduardo Rivera,Dominic Canzone,4,スライダー,W,2,2,141.9,0,0,0,
788098,2026-03-14,Quarterfinal,,4,Italy,Puerto Rico,Eduardo Rivera,Dominic Canzone,5,スライダー,ボール（自動）,2,3,143.7,0,0,0,ボール
788098,2026-03-14,Quarterfinal,,4,Italy,Puerto Rico,Eduardo Rivera,Dominic Canzone,6,スライダー,ボール,2,4,139.5,0,0,0,ボール
788098,2026-03-14,Quarterfinal,,4,Italy,Puerto Rico,Luis Quiñones,Jac Caglianone,1,フォーク,ストライク（見逃し）,1,0,126.0,1,0,0,ストライク
788098,2026-03-14,Quarterfinal,,4,Italy,Puerto Rico,Luis Quiñones,Jac Caglianone,2,フォーク,ボール（自動）,1,1,128.7,0,0,0,ボール
788098,2026-03-14,Quarterfinal,,4,Italy,Puerto Rico,Luis Quiñones,Jac Caglianone,3,フォーク,ボール,1,2,128.6,0,0,0,ボール
788098,2026-03-14,Quarterfinal,,4,Italy,Puerto Rico,Luis Quiñones,Jac Caglianone,4,直球,ボール,1,3,150.5,0,0,0,ボール
788098,2026-03-14,Quarterfinal,,4,Italy,Puerto Rico,Luis Quiñones,Jac Caglianone,5,フォーク,ボール,1,4,128.9,0,0,0,ボール
788098,2026-03-14,Quarterfinal,,4,Italy,Puerto Rico,Luis Quiñones,Andrew Fischer,1,直球,ボール,0,1,149.3,0,0,0,ボール
788098,2026-03-14,Quarterfinal,,4,Italy,Puerto Rico,Luis Quiñones,Andrew Fischer,2,直球,ストライク（空振り）,1,1,149.8,1,1,0,ストライク
788098,2026-03-14,Quarterfinal,,4,Italy,Puerto Rico,Luis Quiñones,Andrew Fischer,3,直球,ファール,2,1,148.4,1,1,1,ファール
788098,2026-03-14,Quarterfinal,,4,Italy,Puerto Rico,Luis Quiñones,Andrew Fischer,4,直球,エラー（投球）,2,1,149.5,0,0,0,ボール
788098,2026-03-14,Quarterfinal,,4,Italy,Puerto Rico,Luis Quiñones,J.J. D'Orazio,1,フォーク,ストライク（見逃し）,1,0,129.7,1,0,0,ストライク
788098,2026-03-14,Quarterfinal,,4,Italy,Puerto Rico,Luis Quiñones,J.J. D'Orazio,2,フォーク,ストライク（見逃し）,2,0,130.2,1,0,0,ストライク
788098,2026-03-14,Quarterfinal,,4,Italy,Puerto Rico,Luis Quiñones,J.J. D'Orazio,3,フォーク,ボール（自動）,2,1,129.4,0,0,0,ボール
788098,2026-03-14,Quarterfinal,,4,Italy,Puerto Rico,Luis Quiñones,J.J. D'Orazio,4,フォーク,ボール,2,2,130.4,0,0,0,ボール
788098,2026-03-14,Quarterfinal,,4,Italy,Puerto Rico,Luis Quiñones,J.J. D'Orazio,5,直球,エラー（投球）,2,2,149.2,0,0,0,ボール
788098,2026-03-14,Quarterfinal,,4,Italy,Puerto Rico,Fernando Cruz,Dante Nori,1,フォーク,ボール,0,1,129.4,0,0,0,ボール
788098,2026-03-14,Quarterfinal,,4,Italy,Puerto Rico,Fernando Cruz,Dante Nori,2,直球,ストライク（空振り）,1,1,149.5,1,1,0,ストライク
788098,2026-03-14,Quarterfinal,,4,Italy,Puerto Rico,Fernando Cruz,Dante Nori,3,直球,ストライク（空振り）,2,1,150.3,1,1,0,ストライク
788098,2026-03-14,Quarterfinal,,4,Italy,Puerto Rico,Fernando Cruz,Dante Nori,4,フォーク,W,3,1,131.0,0,0,0,
788098,2026-03-14,Quarterfinal,,5,Puerto Rico,Italy,Dylan DeLucia,Willi Castro,1,直球,ストライク（見逃し）,1,0,150.6,1,0,0,ストライク
788098,2026-03-14,Quarterfinal,,5,Puerto Rico,Italy,Dylan DeLucia,Willi Castro,2,直球,ボール,1,1,150.6,0,0,0,ボール
788098,2026-03-14,Quarterfinal,,5,Puerto Rico,Italy,Dylan DeLucia,Willi Castro,3,スイーパー,ファール,2,1,132.3,1,1,1,ファール
788098,2026-03-14,Quarterfinal,,5,Puerto Rico,Italy,Dylan DeLucia,Willi Castro,4,チェンジアップ,ボール,2,2,139.4,0,0,0,ボール
788098,2026-03-14,Quarterfinal,,5,Puerto Rico,Italy,Dylan DeLucia,Willi Castro,5,チェンジアップ,インプレー,2,2,136.6,1,1,1,インプレー
788098,2026-03-14,Quarterfinal,,5,Puerto Rico,Italy,Dylan DeLucia,Darell Hernaiz,1,直球,ボール,0,1,150.2,0,0,0,ボール
788098,2026-03-14,Quarterfinal,,5,Puerto Rico,Italy,Dylan DeLucia,Darell Hernaiz,2,スライダー,ファール,1,1,141.0,1,1,1,ファール
788098,2026-03-14,Quarterfinal,,5,Puerto Rico,Italy,Dylan DeLucia,Darell Hernaiz,3,直球,インプレー,1,1,150.8,1,1,1,インプレー
788098,2026-03-14,Quarterfinal,,5,Puerto Rico,Italy,Dylan DeLucia,Nolan Arenado,1,スイーパー,ボール,0,1,135.3,0,0,0,ボール
788098,2026-03-14,Quarterfinal,,5,Puerto Rico,Italy,Dylan DeLucia,Nolan Arenado,2,直球,ファールチップ,1,1,148.4,1,1,1,ファール
788098,2026-03-14,Quarterfinal,,5,Puerto Rico,Italy,Dylan DeLucia,Nolan Arenado,3,スイーパー,ファール,2,1,135.2,1,1,1,ファール
788098,2026-03-14,Quarterfinal,,5,Puerto Rico,Italy,Dylan DeLucia,Nolan Arenado,4,スイーパー,ボール,2,2,137.1,0,0,0,ボール
788098,2026-03-14,Quarterfinal,,5,Puerto Rico,Italy,Dylan DeLucia,Nolan Arenado,5,直球,死球,2,2,150.5,0,0,0,ボール
788098,2026-03-14,Quarterfinal,,5,Puerto Rico,Italy,Dylan DeLucia,Carlos Cortes,1,直球,ストライク（空振り）,1,0,149.3,1,1,0,ストライク
788098,2026-03-14,Quarterfinal,,5,Puerto Rico,Italy,Dylan DeLucia,Carlos Cortes,2,直球,ファール,2,0,149.2,1,1,1,ファール
788098,2026-03-14,Quarterfinal,,5,Puerto Rico,Italy,Dylan DeLucia,Carlos Cortes,3,直球,ストライク（空振り）,3,0,151.0,1,1,0,ストライク
788098,2026-03-14,Quarterfinal,,5,Italy,Puerto Rico,Fernando Cruz,Sam Antonacci,1,直球,ボール,0,1,148.5,0,0,0,ボール
788098,2026-03-14,Quarterfinal,,5,Italy,Puerto Rico,Fernando Cruz,Sam Antonacci,2,直球,ボール,0,2,149.2,0,0,0,ボール
788098,2026-03-14,Quarterfinal,,5,Italy,Puerto Rico,Fernando Cruz,Sam Antonacci,3,直球,インプレー,0,2,150.3,1,1,1,インプレー
788098,2026-03-14,Quarterfinal,,5,Italy,Puerto Rico,Fernando Cruz,Thomas Saggese,1,スライダー,ストライク（空振り）,1,0,132.8,1,1,0,ストライク
788098,2026-03-14,Quarterfinal,,5,Italy,Puerto Rico,Fernando Cruz,Thomas Saggese,2,直球,ボール,1,1,150.8,0,0,0,ボール
788098,2026-03-14,Quarterfinal,,5,Italy,Puerto Rico,Fernando Cruz,Thomas Saggese,3,直球,ファールチップ,2,1,151.0,1,1,1,ファール
788098,2026-03-14,Quarterfinal,,5,Italy,Puerto Rico,Fernando Cruz,Thomas Saggese,4,フォーク,W,3,1,131.5,0,0,0,
788098,2026-03-14,Quarterfinal,,5,Italy,Puerto Rico,Fernando Cruz,Jakob Marsee,1,直球,ボール,0,1,149.2,0,0,0,ボール
788098,2026-03-14,Quarterfinal,,5,Italy,Puerto Rico,Fernando Cruz,Jakob Marsee,2,直球,ボール,0,2,147.9,0,0,0,ボール
788098,2026-03-14,Quarterfinal,,5,Italy,Puerto Rico,Fernando Cruz,Jakob Marsee,3,直球,ストライク（見逃し）,1,2,148.2,1,0,0,ストライク
